2023-01-04 15:55:00,59.9878,60.049999,59.794998,59.935001,219575.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-04 19:55:00,59.369998,59.52,59.159999,59.255001,113924.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-04 20:55:00,59.494998,60.43,59.490001,60.36,2196317.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-05 15:55:00,62.284999,62.353,61.59,61.819999,145051.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-05 19:55:00,58.509998,58.61,58.36,58.380001,56291.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-05 21:00:00,59.0,59.0,59.0,59.0,507898.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-06 15:55:00,58.970001,59.049999,58.947799,58.994998,43735.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-06 19:55:00,58.494998,58.54,58.459999,58.490001,34035.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-06 21:00:00,58.95,58.95,58.95,58.95,395820.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-09 15:55:00,58.27,58.400001,58.2,58.400001,106211.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-09 19:55:00,58.36,58.36,58.159999,58.229999,63192.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-09 21:00:00,58.099998,58.099998,58.099998,58.099998,367120.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-10 15:55:00,58.720001,58.830001,58.709999,58.77,35165.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-10 19:55:00,58.93,58.939998,58.75,58.900001,65870.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-10 21:00:00,60.0,60.0,60.0,60.0,312030.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-11 15:55:00,62.86,63.45,62.799999,63.439998,240659.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-11 19:55:00,65.419998,65.519897,65.349998,65.36,51938.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-11 21:00:00,64.989997,64.989997,64.989997,64.989997,572444.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-12 15:55:00,64.025001,64.025001,63.86,63.86,28199.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-12 19:55:00,66.239997,66.260002,66.169998,66.190002,71408.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-12 21:00:00,65.650001,65.650001,65.650001,65.650001,431851.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-13 15:55:00,64.470001,64.519996,64.440002,64.495002,35599.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-13 19:55:00,65.04,65.11,64.955001,65.074996,35121.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-13 21:00:00,65.440002,65.440002,65.440002,65.440002,209470.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-17 15:55:00,63.75,63.79,63.630001,63.720001,18936.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-17 19:55:00,63.970001,63.970001,63.75,63.79,37687.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-17 21:00:00,63.330001,63.330001,63.330001,63.330001,256961.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-18 15:55:00,62.889999,63.04,62.889999,62.95,27752.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-18 19:55:00,62.18,62.209999,62.150001,62.159999,25056.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-18 21:00:00,62.080001,62.080001,62.080001,62.080001,183850.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-19 15:55:00,62.459999,62.490001,62.36,62.375,44785.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-19 19:55:00,63.764999,63.880001,63.75,63.86,19602.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-19 21:00:00,63.939998,63.939998,63.939998,63.939998,151161.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-20 15:55:00,66.04,66.160003,66.0,66.028701,39211.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-20 19:55:00,66.019996,66.050003,65.964302,66.029998,15612.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-20 21:00:00,66.769996,66.769996,66.769996,66.769996,286565.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-23 15:55:00,69.36,69.400001,69.300003,69.359901,14359.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
2023-01-23 19:55:00,69.230003,69.334999,69.199996,69.235,29974.0,GEHC.NYSE-4-HOUR-LAST-EXTERNAL
