2022-01-03 21:00:00,43.740001,43.740001,43.740001,43.740001,332817.0,CPB.NYSE-1-DAY-LAST-EXTERNAL
2022-01-04 21:00:00,44.119998,44.119998,44.119998,44.119998,362745.0,CPB.NYSE-1-DAY-LAST-EXTERNAL
2022-01-05 21:00:00,44.279998,44.279998,44.279998,44.279998,442376.0,CPB.NYSE-1-DAY-LAST-EXTERNAL
2022-01-06 21:00:00,45.029998,45.029998,45.029998,45.029998,285666.0,CPB.NYSE-1-DAY-LAST-EXTERNAL
2022-01-07 21:00:00,45.849998,45.849998,45.849998,45.849998,225604.0,CPB.NYSE-1-DAY-LAST-EXTERNAL
2022-01-10 21:00:00,45.84,45.84,45.84,45.84,268373.0,CPB.NYSE-1-DAY-LAST-EXTERNAL
2022-01-11 21:00:00,45.069999,45.069999,45.069999,45.069999,224045.0,CPB.NYSE-1-DAY-LAST-EXTERNAL
2022-01-12 21:00:00,45.209999,45.209999,45.209999,45.209999,203501.0,CPB.NYSE-1-DAY-LAST-EXTERNAL
2022-01-13 21:00:00,45.880001,45.880001,45.880001,45.880001,194579.0,CPB.NYSE-1-DAY-LAST-EXTERNAL
2022-01-14 21:00:00,46.380001,46.380001,46.380001,46.380001,146817.0,CPB.NYSE-1-DAY-LAST-EXTERNAL
2022-01-18 21:00:00,46.29,46.29,46.29,46.29,313925.0,CPB.NYSE-1-DAY-LAST-EXTERNAL
2022-01-19 21:00:00,46.04,46.04,46.04,46.04,184922.0,CPB.NYSE-1-DAY-LAST-EXTERNAL
2022-01-20 21:00:00,44.830001,44.830001,44.830001,44.830001,327201.0,CPB.NYSE-1-DAY-LAST-EXTERNAL
2022-01-21 21:00:00,45.299999,45.299999,45.299999,45.299999,222087.0,CPB.NYSE-1-DAY-LAST-EXTERNAL
2022-01-24 21:00:00,45.319999,45.319999,45.319999,45.319999,171233.0,CPB.NYSE-1-DAY-LAST-EXTERNAL
2022-01-25 21:00:00,44.389999,44.389999,44.389999,44.389999,296640.0,CPB.NYSE-1-DAY-LAST-EXTERNAL
2022-01-26 21:00:00,43.529998,43.529998,43.529998,43.529998,210092.0,CPB.NYSE-1-DAY-LAST-EXTERNAL
