2022-01-03 21:00:00,9.229999,9.229999,9.229999,9.229999,301860.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-04 21:00:00,9.22,9.22,9.22,9.22,80552.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-05 21:00:00,9.35,9.35,9.35,9.35,348159.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-06 21:00:00,9.14,9.14,9.14,9.14,301421.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-07 21:00:00,9.21,9.21,9.21,9.21,102228.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-10 21:00:00,9.47,9.47,9.47,9.47,217235.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-11 21:00:00,9.539999,9.539999,9.539999,9.539999,324649.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-12 21:00:00,9.689999,9.689999,9.689999,9.689999,122896.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-13 21:00:00,9.72,9.72,9.72,9.72,176557.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-14 21:00:00,9.25,9.25,9.25,9.25,221728.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-18 21:00:00,9.1,9.1,9.1,9.1,741974.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-19 21:00:00,9.399999,9.399999,9.399999,9.399999,340595.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-20 21:00:00,9.199999,9.199999,9.199999,9.199999,144718.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-21 21:00:00,8.85,8.85,8.85,8.85,524673.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-24 21:00:00,7.98,7.98,7.98,7.98,282505.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-25 21:00:00,8.159999,8.159999,8.159999,8.159999,123392.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-26 21:00:00,7.84,7.84,7.84,7.84,159786.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-27 21:00:00,6.94,6.94,6.94,6.94,457262.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-28 21:00:00,7.059999,7.059999,7.059999,7.059999,203890.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-31 21:00:00,7.429999,7.429999,7.429999,7.429999,177958.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-01 21:00:00,7.73,7.73,7.73,7.73,180465.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-02 21:00:00,7.25,7.25,7.25,7.25,108009.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-03 21:00:00,7.019999,7.019999,7.019999,7.019999,191860.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-04 21:00:00,7.289999,7.289999,7.289999,7.289999,228859.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-07 21:00:00,7.269999,7.269999,7.269999,7.269999,198267.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-08 21:00:00,6.96,6.96,6.96,6.96,251283.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-09 21:00:00,6.949999,6.949999,6.949999,6.949999,220368.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-10 21:00:00,7.13,7.13,7.13,7.13,294134.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-11 21:00:00,6.909999,6.909999,6.909999,6.909999,591786.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-14 21:00:00,6.869999,6.869999,6.869999,6.869999,139394.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-15 21:00:00,7.179999,7.179999,7.179999,7.179999,177076.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-16 21:00:00,7.11,7.11,7.11,7.11,154675.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-17 21:00:00,6.65,6.65,6.65,6.65,217014.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-18 21:00:00,6.61,6.61,6.61,6.61,128657.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-22 21:00:00,6.69,6.69,6.69,6.69,200853.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-23 21:00:00,5.92,5.92,5.92,5.92,474590.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-24 21:00:00,6.23,6.23,6.23,6.23,389321.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-25 21:00:00,6.17,6.17,6.17,6.17,56094.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-28 21:00:00,6.4,6.4,6.4,6.4,139006.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-03-01 21:00:00,6.26,6.26,6.26,6.26,112316.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-03-02 21:00:00,6.32,6.32,6.32,6.32,107676.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-03-03 21:00:00,6.139999,6.139999,6.139999,6.139999,163751.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-03-04 21:00:00,4.769999,4.769999,4.769999,4.769999,1307391.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-03-07 21:00:00,4.84,4.84,4.84,4.84,264220.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-03-08 21:00:00,4.96,4.96,4.96,4.96,274654.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-03-09 21:00:00,5.199999,5.199999,5.199999,5.199999,378553.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-03-10 21:00:00,5.25,5.25,5.25,5.25,261832.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-03-11 21:00:00,5.059999,5.059999,5.059999,5.059999,382025.0,WE.NYSE-1-DAY-LAST-EXTERNAL
2022-03-14 20:00:00,4.84,4.84,4.84,4.84,136527.0,WE.NYSE-1-DAY-LAST-EXTERNAL
