2022-01-03 14:55:00,4.73,4.75,4.73,4.735,303617.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 15:55:00,4.71,4.71,4.67,4.684999,178369.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 16:55:00,4.695,4.71,4.69,4.709899,103170.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 17:55:00,4.695,4.699999,4.69,4.6901,63642.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 18:55:00,4.65,4.664999,4.644999,4.659999,118430.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 19:55:00,4.71,4.719999,4.704999,4.715,152421.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 20:55:00,4.69,4.699999,4.69,4.699999,608588.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 14:55:00,4.781599,4.809999,4.775,4.7901,258693.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 15:55:00,4.86,4.86,4.824999,4.835,224169.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 16:55:00,4.84,4.844999,4.809999,4.809999,228125.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 17:55:00,4.849999,4.86,4.84,4.86,69074.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 18:55:00,4.804999,4.809999,4.789999,4.8,146247.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 19:55:00,4.815,4.82,4.809999,4.815,93077.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 20:55:00,4.8,4.82,4.789999,4.82,1084871.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 14:55:00,4.82,4.829999,4.8,4.804999,216645.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 15:55:00,4.715,4.729499,4.684999,4.684999,696201.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 16:55:00,4.61,4.614999,4.59,4.599999,185264.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 17:55:00,4.625,4.65,4.619999,4.65,580991.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 18:55:00,4.635,4.639999,4.63,4.635,94764.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 19:55:00,4.559999,4.57,4.55,4.559999,138318.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 20:55:00,4.465,4.469999,4.449999,4.449999,1258838.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 14:55:00,4.474999,4.48,4.46,4.4622,128537.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 15:55:00,4.494999,4.5,4.48,4.4864,255927.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 16:55:00,4.51,4.519999,4.489999,4.514999,264970.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 17:55:00,4.4622,4.469999,4.449999,4.454999,61288.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 18:55:00,4.429999,4.44,4.42,4.429999,162124.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 19:55:00,4.494999,4.5,4.489999,4.494999,78999.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 20:55:00,4.434999,4.449999,4.429999,4.44,873364.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 14:55:00,4.5,4.53,4.5,4.525,181955.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 15:55:00,4.445,4.469999,4.44,4.46,167125.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 16:55:00,4.494999,4.5,4.48,4.489999,142086.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 17:55:00,4.51,4.51,4.5,4.505,36416.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 18:55:00,4.51,4.519999,4.5,4.505,107763.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 19:55:00,4.505,4.51,4.489999,4.489999,240390.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 20:55:00,4.449999,4.459599,4.429999,4.449999,1024355.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-10 14:55:00,4.42,4.44,4.409999,4.409999,117443.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-10 15:55:00,4.425,4.425,4.4,4.405,180096.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-10 16:55:00,4.429999,4.454999,4.421599,4.454999,188399.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-10 17:55:00,4.44,4.44,4.429999,4.434999,269082.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-10 18:55:00,4.565,4.57,4.545,4.554999,170993.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-10 19:55:00,4.559999,4.559999,4.55,4.559999,270700.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-10 20:55:00,4.59,4.61,4.59,4.599999,771621.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-11 14:55:00,4.614999,4.614999,4.57,4.574999,316938.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-11 15:55:00,4.599999,4.599999,4.579999,4.59,114933.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-11 16:55:00,4.659999,4.69,4.653399,4.69,199544.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-11 17:55:00,4.824999,4.824999,4.8,4.804999,232418.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-11 18:55:00,4.815,4.82,4.8,4.804999,148456.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-11 19:55:00,4.775,4.789999,4.769999,4.775,86206.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-11 20:55:00,4.764999,4.78,4.739999,4.739999,1438611.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-12 14:55:00,4.885,4.889999,4.875,4.885,122592.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-12 15:55:00,4.86,4.885,4.835,4.885,201696.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-12 16:55:00,4.965,4.989999,4.96,4.985,645510.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-12 17:55:00,5.05,5.05,5.03,5.034999,273503.0,SWN.NYSE-1-HOUR-LAST-EXTERNAL
