2022-01-03 15:55:00,207.399002,207.699996,207.0,207.095001,3376.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-03 19:55:00,207.25,207.589996,207.179992,207.294998,4697.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-03 21:00:00,207.710006,207.710006,207.710006,207.710006,85982.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 15:55:00,204.919998,204.919998,204.399993,204.720001,2797.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 19:55:00,203.839996,204.130004,203.789993,204.050003,7327.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 21:00:00,203.889999,203.889999,203.889999,203.889999,77201.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 15:55:00,201.684997,201.820007,201.460006,201.460006,2856.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 19:55:00,195.085006,195.380004,195.009994,195.080001,5014.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 21:00:00,191.0,191.0,191.0,191.0,188890.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 15:55:00,192.875,193.160003,192.600006,192.600006,10384.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 19:55:00,193.809997,193.979995,193.619995,193.660003,3820.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 21:00:00,192.899993,192.899993,192.899993,192.899993,89228.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 15:55:00,190.494995,190.690002,190.160003,190.679992,3621.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 19:55:00,186.880004,186.979995,186.354995,186.380004,7222.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 21:00:00,186.210006,186.210006,186.210006,186.210006,97556.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 15:55:00,176.929992,177.164993,176.139999,176.740005,25742.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 19:55:00,178.559997,178.850006,178.449996,178.550003,6219.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 21:00:00,179.729995,179.729995,179.729995,179.729995,112237.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 15:55:00,176.779998,177.5,176.699996,177.5,7093.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 19:55:00,181.800003,182.164993,181.800003,182.119995,5630.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 21:00:00,181.119995,181.119995,181.119995,181.119995,48976.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 15:55:00,182.550003,182.550003,181.990005,182.134994,8527.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 19:55:00,181.279998,181.36,181.229995,181.229995,2531.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 21:00:00,180.279998,180.279998,180.279998,180.279998,55453.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 15:55:00,180.0,180.0,179.550003,179.809997,4989.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 19:55:00,179.824996,179.889999,179.565002,179.619995,18633.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 21:00:00,176.479995,176.479995,176.479995,176.479995,59032.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 15:55:00,172.600006,173.220001,172.389999,173.059997,7553.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 19:55:00,172.809997,173.589996,172.800003,173.184997,19705.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 21:00:00,173.309997,173.309997,173.309997,173.309997,38654.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 15:55:00,169.2406,169.600006,169.050003,169.160003,3004.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 19:55:00,171.429992,171.86,171.369995,171.509994,11089.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 21:00:00,171.179992,171.179992,171.179992,171.179992,71089.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-19 15:55:00,168.630004,168.770004,168.190002,168.350006,10502.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-19 19:55:00,170.789993,171.279998,170.679992,170.919998,12455.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-19 21:00:00,168.669998,168.669998,168.669998,168.669998,98878.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-20 15:55:00,171.679992,171.880004,171.270004,171.850006,5679.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-20 19:55:00,168.630004,168.800003,168.050003,168.100006,10268.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-20 21:00:00,162.710006,162.710006,162.710006,162.710006,117023.0,FIVE.NYSE-4-HOUR-LAST-EXTERNAL
