2022-01-03 14:55:00,7.699999,7.78,7.679999,7.76,58410.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 15:55:00,7.969999,7.989999,7.94,7.945,49295.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 16:55:00,7.719299,7.719999,7.704999,7.719999,26449.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 17:55:00,7.769999,7.774099,7.755,7.768799,23113.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 18:55:00,7.728799,7.739999,7.722199,7.735,13738.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 19:55:00,7.804999,7.829999,7.804999,7.824999,14508.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 20:55:00,7.744999,7.78,7.740099,7.78,155689.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 14:55:00,8.21,8.21,8.06,8.085,110841.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 15:55:00,7.869999,7.889999,7.844999,7.8692,69883.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 16:55:00,8.0092,8.024999,7.954999,7.959,50929.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 17:55:00,8.0,8.01,7.965,7.974999,18961.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 18:55:00,7.9,7.9,7.874,7.889999,33903.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 19:55:00,7.970099,7.970099,7.929999,7.965,35581.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 20:55:00,8.114999,8.13,8.1,8.109999,92948.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 14:55:00,7.909999,7.94,7.88,7.905,75224.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 15:55:00,7.8,7.829999,7.788799,7.789999,41722.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 16:55:00,7.638,7.638,7.581999,7.605,110322.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 17:55:00,7.489999,7.505,7.469999,7.489999,154942.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 18:55:00,7.525199,7.539999,7.519999,7.53,20149.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 19:55:00,7.206099,7.23,7.19,7.204999,106985.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 20:55:00,7.125,7.135,7.079999,7.099999,309942.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 14:55:00,6.739999,6.78,6.659999,6.689899,148808.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 15:55:00,6.829999,6.86,6.824999,6.844999,111556.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 16:55:00,6.885,6.8885,6.8611,6.88,23876.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 17:55:00,6.949999,6.9601,6.92,6.92,42763.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 18:55:00,6.910099,6.94,6.905,6.9394,36358.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 19:55:00,6.919,6.92,6.9,6.908899,30060.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 20:55:00,6.835,6.849999,6.829999,6.84,136274.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 14:55:00,6.875,6.949999,6.859799,6.881999,132405.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 15:55:00,6.55,6.594999,6.539999,6.559999,125948.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 16:55:00,6.739999,6.769999,6.73,6.769899,64458.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 17:55:00,6.7399,6.75,6.73,6.744999,46013.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 18:55:00,6.605,6.63,6.579999,6.620999,65207.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 19:55:00,6.675,6.679999,6.67,6.67,37041.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 20:55:00,6.6132,6.63,6.579999,6.599999,456992.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-10 14:55:00,6.369999,6.440899,6.36,6.392399,153835.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-10 15:55:00,6.3083,6.329999,6.26,6.32,66021.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-10 16:55:00,6.4112,6.437099,6.38,6.429999,74918.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-10 17:55:00,6.3269,6.329999,6.289999,6.298999,41082.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-10 18:55:00,6.46,6.48,6.429999,6.4597,52257.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-10 19:55:00,6.445899,6.48,6.434999,6.46,72164.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-10 20:55:00,6.599999,6.649899,6.59,6.619999,413689.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-11 14:55:00,6.599999,6.65,6.594999,6.63,111865.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-11 15:55:00,6.53,6.559999,6.505,6.554999,61087.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-11 16:55:00,6.775,6.8,6.769999,6.789999,34036.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-11 17:55:00,6.824999,6.835,6.815,6.829999,36182.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-11 18:55:00,6.844999,6.875,6.84,6.8611,82349.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-11 19:55:00,6.84,6.86,6.82,6.82,43413.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-11 20:55:00,6.789999,6.809999,6.78,6.8,217673.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-12 14:55:00,7.014999,7.09,6.989999,7.0682,123889.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-12 15:55:00,6.889999,6.92,6.8617,6.905,87950.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-12 16:55:00,6.889999,6.914999,6.877999,6.9,39485.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-12 17:55:00,7.03,7.03,7.008699,7.008699,23294.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-12 18:55:00,6.949999,6.954999,6.929999,6.929999,34557.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-12 19:55:00,6.909999,6.925,6.909999,6.914999,11642.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-12 20:55:00,6.92,6.929999,6.889999,6.914999,158547.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-13 14:55:00,6.92,6.969099,6.92,6.948999,47979.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-13 15:55:00,6.619999,6.668,6.61,6.655,107058.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-13 16:55:00,6.719999,6.719999,6.695,6.704999,13818.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-13 17:55:00,6.554999,6.599999,6.55,6.589,49598.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-13 18:55:00,6.57,6.599999,6.559999,6.59,54254.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-13 19:55:00,6.5465,6.57,6.5401,6.559999,17465.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-13 20:55:00,6.434999,6.449999,6.429999,6.449999,150595.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-14 14:55:00,6.599999,6.67,6.59,6.65,109839.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-14 15:55:00,6.554999,6.579999,6.53,6.534999,31777.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-14 16:55:00,6.594999,6.625,6.579999,6.59,48382.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-14 17:55:00,6.48,6.48,6.454999,6.469999,21609.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-14 18:55:00,6.51,6.534999,6.5,6.534999,35126.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-14 19:55:00,6.539999,6.57,6.539999,6.539999,42709.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-14 20:55:00,6.599999,6.619999,6.59,6.61,142761.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-18 14:55:00,6.429999,6.432,6.36,6.409999,158489.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-18 15:55:00,6.3913,6.409999,6.361299,6.369999,47049.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-18 16:55:00,6.385,6.385,6.364999,6.364999,8918.0,HUT.NYSE-1-HOUR-LAST-EXTERNAL
