2022-01-03 21:00:00,186.889999,186.889999,186.889999,186.889999,187549.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-04 21:00:00,191.279998,191.279998,191.279998,191.279998,241766.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-05 21:00:00,192.919998,192.919998,192.919998,192.919998,141112.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-06 21:00:00,198.330001,198.330001,198.330001,198.330001,184119.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-07 21:00:00,199.070007,199.070007,199.070007,199.070007,223963.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-10 21:00:00,199.119995,199.119995,199.119995,199.119995,230547.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-11 21:00:00,204.0,204.0,204.0,204.0,115502.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-12 21:00:00,204.910003,204.910003,204.910003,204.910003,191536.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-13 21:00:00,207.300003,207.300003,207.300003,207.300003,397355.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-14 21:00:00,215.699996,215.699996,215.699996,215.699996,152256.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-18 21:00:00,216.089996,216.089996,216.089996,216.089996,256980.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-19 21:00:00,219.059997,219.059997,219.059997,219.059997,351809.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-20 21:00:00,215.0,215.0,215.0,215.0,283169.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-21 21:00:00,206.910003,206.910003,206.910003,206.910003,253329.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-24 21:00:00,206.0,206.0,206.0,206.0,217685.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-25 21:00:00,213.139999,213.139999,213.139999,213.139999,142384.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-26 21:00:00,212.449996,212.449996,212.449996,212.449996,185338.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-27 21:00:00,213.850006,213.850006,213.850006,213.850006,170337.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-28 21:00:00,215.369995,215.369995,215.369995,215.369995,81154.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-01-31 21:00:00,218.889999,218.889999,218.889999,218.889999,168336.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-01 21:00:00,224.220001,224.220001,224.220001,224.220001,151160.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-02 21:00:00,223.479995,223.479995,223.479995,223.479995,101118.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-03 21:00:00,222.759994,222.759994,222.759994,222.759994,101648.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-04 21:00:00,227.850006,227.850006,227.850006,227.850006,134273.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-07 21:00:00,226.479995,226.479995,226.479995,226.479995,97776.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-08 21:00:00,220.830001,220.830001,220.830001,220.830001,201825.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-09 21:00:00,221.820007,221.820007,221.820007,221.820007,83771.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-10 21:00:00,222.119995,222.119995,222.119995,222.119995,129937.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-11 21:00:00,230.880004,230.880004,230.880004,230.880004,180551.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-14 21:00:00,224.050003,224.050003,224.050003,224.050003,303139.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-15 21:00:00,219.179992,219.179992,219.179992,219.179992,97190.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-16 21:00:00,222.479995,222.479995,222.479995,222.479995,153190.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-17 21:00:00,230.130004,230.130004,230.130004,230.130004,412413.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-18 21:00:00,233.380004,233.380004,233.380004,233.380004,405198.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-22 21:00:00,223.199996,223.199996,223.199996,223.199996,211507.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-23 21:00:00,225.270004,225.270004,225.270004,225.270004,176793.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-24 21:00:00,225.899993,225.899993,225.899993,225.899993,223194.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-25 21:00:00,229.279998,229.279998,229.279998,229.279998,141712.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-02-28 21:00:00,239.600006,239.600006,239.600006,239.600006,247636.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-03-01 21:00:00,240.470001,240.470001,240.470001,240.470001,300993.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-03-02 21:00:00,242.25,242.25,242.25,242.25,293387.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-03-03 21:00:00,238.080001,238.080001,238.080001,238.080001,218290.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-03-04 21:00:00,241.160003,241.160003,241.160003,241.160003,242042.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-03-07 21:00:00,236.630004,236.630004,236.630004,236.630004,262626.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-03-08 21:00:00,237.369995,237.369995,237.369995,237.369995,288583.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-03-09 21:00:00,230.399993,230.399993,230.399993,230.399993,228891.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-03-10 21:00:00,237.75,237.75,237.75,237.75,229712.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-03-11 21:00:00,232.490005,232.490005,232.490005,232.490005,159346.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-03-14 20:00:00,229.339996,229.339996,229.339996,229.339996,159020.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-03-15 20:00:00,227.789993,227.789993,227.789993,227.789993,213655.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-03-16 20:00:00,230.309997,230.309997,230.309997,230.309997,156350.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-03-17 20:00:00,241.389999,241.389999,241.389999,241.389999,178258.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-03-18 20:00:00,239.86,239.86,239.86,239.86,192752.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
2022-03-21 20:00:00,251.179992,251.179992,251.179992,251.179992,165971.0,PXD.NYSE-1-DAY-LAST-EXTERNAL
