2022-01-03 21:00:00,8.71,8.71,8.71,8.71,2299742.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-04 21:00:00,8.92,8.92,8.92,8.92,1376686.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-05 21:00:00,8.81,8.81,8.81,8.81,1425816.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-06 21:00:00,9.079999,9.079999,9.079999,9.079999,1077442.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-07 21:00:00,9.239999,9.239999,9.239999,9.239999,625162.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-10 21:00:00,9.119999,9.119999,9.119999,9.119999,1279911.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-11 21:00:00,9.329999,9.329999,9.329999,9.329999,526090.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-12 21:00:00,9.63,9.63,9.63,9.63,2043895.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-13 21:00:00,9.439999,9.439999,9.439999,9.439999,928841.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-14 21:00:00,9.59,9.59,9.59,9.59,431709.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-18 21:00:00,9.699999,9.699999,9.699999,9.699999,1180979.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-19 21:00:00,9.59,9.59,9.59,9.59,891456.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-20 21:00:00,9.529999,9.529999,9.529999,9.529999,1867238.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-21 21:00:00,9.17,9.17,9.17,9.17,704537.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-24 21:00:00,9.18,9.18,9.18,9.18,1307095.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-25 21:00:00,9.289999,9.289999,9.289999,9.289999,482983.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-26 21:00:00,9.689999,9.689999,9.689999,9.689999,1029688.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-27 21:00:00,9.6,9.6,9.6,9.6,963222.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-28 21:00:00,9.5,9.5,9.5,9.5,768516.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-01-31 21:00:00,9.569999,9.569999,9.569999,9.569999,946816.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-02-01 21:00:00,9.8,9.8,9.8,9.8,700561.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-02-02 21:00:00,9.96,9.96,9.96,9.96,1247496.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-02-03 21:00:00,10.239999,10.239999,10.239999,10.239999,993640.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-02-04 21:00:00,10.239999,10.239999,10.239999,10.239999,959318.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-02-07 21:00:00,9.93,9.93,9.93,9.93,831280.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-02-08 21:00:00,9.97,9.97,9.97,9.97,862895.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-02-09 21:00:00,9.979999,9.979999,9.979999,9.979999,1145104.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-02-10 21:00:00,10.0,10.0,10.0,10.0,755506.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-02-11 21:00:00,10.3,10.3,10.3,10.3,1648457.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-02-14 21:00:00,10.1,10.1,10.1,10.1,1150283.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-02-15 21:00:00,10.17,10.17,10.17,10.17,485584.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-02-16 21:00:00,10.13,10.13,10.13,10.13,1083656.0,ET.NYSE-1-DAY-LAST-EXTERNAL
2022-02-17 21:00:00,10.22,10.22,10.22,10.22,1004552.0,ET.NYSE-1-DAY-LAST-EXTERNAL
