2022-01-03 15:55:00,395.454986,395.454986,393.929992,394.329986,29581.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-03 19:55:00,396.48001,396.799987,396.350006,396.799987,15838.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-03 21:00:00,395.329986,395.329986,395.329986,395.329986,208261.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-04 15:55:00,408.515014,408.660003,407.109985,407.75,82723.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-04 19:55:00,407.190002,407.399993,407.190002,407.23001,11891.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-04 21:00:00,407.48001,407.48001,407.48001,407.48001,152891.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-05 15:55:00,407.769989,408.048004,406.829986,406.959991,46655.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-05 19:55:00,401.853485,402.214996,401.48999,402.019989,17488.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-05 21:00:00,398.630004,398.630004,398.630004,398.630004,173602.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-06 15:55:00,390.795013,391.910003,390.795013,391.010009,43626.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-06 19:55:00,397.440002,397.549987,397.269989,397.459991,17842.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-06 21:00:00,396.929992,396.929992,396.929992,396.929992,167763.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-07 15:55:00,395.015014,396.074798,395.015014,395.920013,38662.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-07 19:55:00,397.98999,398.119995,397.940002,397.940002,13252.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-07 21:00:00,397.510009,397.510009,397.510009,397.510009,160612.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-10 15:55:00,396.807495,397.73001,395.809997,397.609985,32704.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-10 19:55:00,397.450012,398.351287,397.282897,398.269989,17089.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-10 21:00:00,399.170013,399.170013,399.170013,399.170013,131408.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-11 15:55:00,397.779998,398.48999,397.779998,398.399993,20260.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-11 19:55:00,402.470001,402.904998,402.369995,402.369995,18271.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-11 21:00:00,403.049987,403.049987,403.049987,403.049987,109648.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-12 15:55:00,395.299987,395.584014,394.799987,395.380004,26704.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-12 19:55:00,393.203094,393.220001,391.679992,391.795013,64013.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-12 21:00:00,390.309997,390.309997,390.309997,390.309997,221464.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-13 15:55:00,393.48999,394.109985,393.334991,394.029998,26498.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-13 19:55:00,391.839996,392.339996,391.839996,392.339996,19475.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-13 21:00:00,390.799987,390.799987,390.799987,390.799987,140832.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-14 15:55:00,382.649993,384.390014,382.339996,384.054992,41062.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-14 19:55:00,379.125,379.549987,378.815002,378.924987,44267.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-14 21:00:00,380.940002,380.940002,380.940002,380.940002,240473.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-18 15:55:00,350.589996,351.289886,350.329986,350.890014,105115.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-18 19:55:00,356.209991,356.777709,355.940002,356.179992,127901.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-18 21:00:00,354.399993,354.399993,354.399993,354.399993,330564.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-19 15:55:00,351.929992,352.160003,351.389495,351.5,39426.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-19 19:55:00,346.934997,347.5,346.779998,347.160003,72180.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-19 21:00:00,347.320007,347.320007,347.320007,347.320007,391489.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-20 15:55:00,356.320007,356.320007,355.371307,356.260009,66775.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-20 19:55:00,353.019989,353.220001,352.450012,352.649993,36757.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-20 21:00:00,348.100006,348.100006,348.100006,348.100006,273905.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-21 15:55:00,346.23001,346.913208,345.23999,346.109985,52032.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-21 19:55:00,344.717498,344.899993,343.380004,343.399993,58058.0,GS.NYSE-5-MINUTE-LAST-EXTERNAL
