2022-01-03 15:55:00,2.5826,2.589999,2.573999,2.579999,92673.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-03 19:55:00,2.579999,2.599999,2.579999,2.581,79829.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-03 21:00:00,2.63,2.63,2.63,2.63,256858.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 15:55:00,2.491199,2.496599,2.48,2.4874,125016.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 19:55:00,2.46,2.474999,2.46,2.464999,59940.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 21:00:00,2.45,2.45,2.45,2.45,416238.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 15:55:00,2.375,2.38,2.359999,2.365,63731.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 19:55:00,2.269999,2.2799,2.259999,2.2774,104061.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 21:00:00,2.23,2.23,2.23,2.23,339435.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 15:55:00,2.154999,2.169899,2.154999,2.1693,77679.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 19:55:00,2.14,2.15,2.134999,2.134999,55404.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 21:00:00,2.109999,2.109999,2.109999,2.109999,260277.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 15:55:00,2.125,2.14,2.119999,2.129899,74460.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 19:55:00,2.134999,2.14,2.13,2.134999,25170.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 21:00:00,2.109999,2.109999,2.109999,2.109999,408458.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 15:55:00,1.995,1.996299,1.98,1.985,353714.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 19:55:00,2.042299,2.049999,2.039999,2.039999,80612.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 21:00:00,2.099999,2.099999,2.099999,2.099999,309956.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 15:55:00,2.055,2.059999,2.049999,2.055,62397.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 19:55:00,2.1531,2.16,2.14,2.144999,69036.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 21:00:00,2.119999,2.119999,2.119999,2.119999,514981.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 15:55:00,2.035,2.0499,2.029999,2.039999,83571.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 19:55:00,2.045,2.049999,2.039999,2.039999,20558.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 21:00:00,2.029999,2.029999,2.029999,2.029999,322981.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 15:55:00,1.975,1.989899,1.97,1.985,97593.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 19:55:00,2.015,2.017299,2.009999,2.012599,4991.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 21:00:00,1.97,1.97,1.97,1.97,183384.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 15:55:00,2.369899,2.394999,2.339999,2.355,1122942.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 19:55:00,2.214999,2.25,2.2,2.204999,309680.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 21:00:00,2.25,2.25,2.25,2.25,698425.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 15:55:00,2.088999,2.099999,2.079999,2.0887,102913.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 19:55:00,2.065,2.069999,2.049999,2.049999,28357.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 21:00:00,2.019999,2.019999,2.019999,2.019999,222487.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-19 15:55:00,2.039999,2.047899,2.029999,2.039999,54360.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-19 19:55:00,2.16,2.16,2.15,2.159899,15539.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-19 21:00:00,2.109999,2.109999,2.109999,2.109999,445665.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-20 15:55:00,2.2499,2.259999,2.24,2.259999,112321.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-20 19:55:00,2.109999,2.119999,2.095,2.109999,258396.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-20 21:00:00,2.069999,2.069999,2.069999,2.069999,315452.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-21 15:55:00,2.015,2.025,2.0,2.009999,73416.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-21 19:55:00,1.9435,1.949699,1.929999,1.935999,75752.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-21 21:00:00,1.95,1.95,1.95,1.95,332728.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-24 15:55:00,1.8501,1.86,1.85,1.85,103997.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-24 19:55:00,1.924999,1.929999,1.909999,1.924999,54263.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-24 21:00:00,1.99,1.99,1.99,1.99,279080.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-25 15:55:00,2.345,2.348,2.279999,2.279999,441156.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-25 19:55:00,2.49,2.519999,2.47,2.474999,352602.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-25 21:00:00,2.48,2.48,2.48,2.48,763423.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-26 15:55:00,2.434999,2.46,2.43,2.4512,65138.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-26 19:55:00,2.39,2.399899,2.375,2.38,116685.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-26 21:00:00,2.359999,2.359999,2.359999,2.359999,558274.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-27 15:55:00,2.394999,2.43,2.394999,2.424999,138830.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-27 19:55:00,2.214999,2.23,2.21,2.22,58877.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-27 21:00:00,2.17,2.17,2.17,2.17,606918.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-28 15:55:00,2.244999,2.25,2.23,2.244999,79037.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-28 19:55:00,2.3101,2.3273,2.3101,2.325,25261.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-28 21:00:00,2.41,2.41,2.41,2.41,731075.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-31 15:55:00,2.579999,2.579999,2.5645,2.575,61608.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-31 19:55:00,2.535,2.559999,2.529999,2.555,75163.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-31 21:00:00,2.559999,2.559999,2.559999,2.559999,170907.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-01 15:55:00,2.775,2.8087,2.769999,2.775,153621.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-01 19:55:00,2.829999,2.839999,2.819999,2.825,49254.0,SDC.NYSE-4-HOUR-LAST-EXTERNAL
