2022-01-03 14:55:00,4.449999,4.5,4.4,4.489999,179087.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 15:55:00,4.67,4.67,4.655,4.655,15745.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 16:55:00,4.639999,4.644999,4.619999,4.644999,25936.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 17:55:00,4.599999,4.599999,4.579999,4.579999,27998.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 18:55:00,4.57,4.585,4.57,4.57,21239.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 19:55:00,4.539999,4.5699,4.534999,4.55,57709.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 20:55:00,4.55,4.559999,4.519999,4.53,369629.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 14:55:00,4.219999,4.249899,4.199999,4.219999,156919.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 15:55:00,4.1401,4.1465,4.119999,4.144999,114734.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 16:55:00,4.1701,4.177599,4.15,4.15,44342.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 17:55:00,4.139999,4.139999,4.125,4.125,45387.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 18:55:00,4.155,4.155,4.139999,4.15,35742.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 19:55:00,4.17,4.25,4.164999,4.2444,135294.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 20:55:00,4.304999,4.309999,4.3,4.309999,227071.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 14:55:00,4.505,4.539999,4.449999,4.534999,262284.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 15:55:00,4.539999,4.565,4.53,4.539999,32806.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 16:55:00,4.504399,4.519999,4.5,4.5,18927.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 17:55:00,4.36,4.38,4.36,4.364999,45051.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 18:55:00,4.371099,4.38,4.369999,4.375,8356.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 19:55:00,4.275,4.284999,4.275,4.28,32578.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 20:55:00,4.215,4.219999,4.19,4.19,276835.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 14:55:00,4.11,4.13,4.059999,4.065,340642.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 15:55:00,4.144999,4.15,4.13,4.135,203706.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 16:55:00,4.25,4.25,4.2237,4.235,93884.0,IQ.NYSE-1-HOUR-LAST-EXTERNAL
