2022-01-03 15:55:00,2.8405,2.8405,2.809999,2.8201,187184.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-03 19:55:00,2.835,2.849999,2.829999,2.845,70406.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-03 21:00:00,2.829999,2.829999,2.829999,2.829999,577110.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 15:55:00,2.704999,2.704999,2.69,2.69,23494.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 19:55:00,2.755,2.769999,2.750699,2.769999,82573.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 21:00:00,2.769999,2.769999,2.769999,2.769999,213347.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 15:55:00,2.74,2.75,2.728699,2.728699,90066.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 19:55:00,2.589999,2.599999,2.579999,2.589999,65373.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 21:00:00,2.559999,2.559999,2.559999,2.559999,313736.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 15:55:00,2.529999,2.549999,2.525,2.548099,48967.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 19:55:00,2.494999,2.5,2.49,2.5,12114.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 21:00:00,2.45,2.45,2.45,2.45,381102.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 15:55:00,2.4112,2.43,2.41,2.42,61203.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 19:55:00,2.424799,2.44,2.42,2.44,139584.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 21:00:00,2.43,2.43,2.43,2.43,183011.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 15:55:00,2.214999,2.22,2.203599,2.219899,73454.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 19:55:00,2.244999,2.2499,2.24,2.24,11746.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 21:00:00,2.279999,2.279999,2.279999,2.279999,309451.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 15:55:00,2.25,2.259999,2.24,2.2481,70377.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 19:55:00,2.329999,2.339999,2.319999,2.3299,41027.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 21:00:00,2.299999,2.299999,2.299999,2.299999,186763.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 15:55:00,2.259999,2.279999,2.259999,2.278599,45099.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 19:55:00,2.279999,2.279999,2.269999,2.275,34411.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 21:00:00,2.279999,2.279999,2.279999,2.279999,77684.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 15:55:00,2.21,2.214999,2.200099,2.204999,61749.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 19:55:00,2.167599,2.18,2.16,2.174999,67624.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 21:00:00,2.13,2.13,2.13,2.13,205120.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 15:55:00,2.099999,2.106499,2.089999,2.095,63163.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 19:55:00,2.109999,2.119999,2.099999,2.110199,94705.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 21:00:00,2.14,2.14,2.14,2.14,167143.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 15:55:00,2.119999,2.119999,2.105,2.105,7832.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 19:55:00,2.1082,2.109999,2.099999,2.100199,46834.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 21:00:00,2.049999,2.049999,2.049999,2.049999,135712.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-19 15:55:00,2.049999,2.059999,2.039999,2.059999,58241.0,MMAT.NYSE-4-HOUR-LAST-EXTERNAL
