2022-04-28 19:55:00,7.788099,7.7884,7.788099,7.7884,278.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-04-29 20:00:00,6.5,6.5,6.5,6.5,2665.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-02 20:00:00,10.949999,10.949999,10.949999,10.949999,239100.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-03 20:00:00,12.619999,12.619999,12.619999,12.619999,160941.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-04 20:00:00,14.51,14.51,14.51,14.51,236016.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-05 20:00:00,14.979999,14.979999,14.979999,14.979999,45201.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-06 20:00:00,13.47,13.47,13.47,13.47,46451.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-09 20:00:00,10.35,10.35,10.35,10.35,61399.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-10 20:00:00,8.939999,8.939999,8.939999,8.939999,6423.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-11 20:00:00,7.19,7.19,7.19,7.19,34326.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-12 20:00:00,6.619999,6.619999,6.619999,6.619999,31096.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-13 20:00:00,6.789999,6.789999,6.789999,6.789999,27410.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-16 20:00:00,6.099999,6.099999,6.099999,6.099999,6140.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-17 20:00:00,6.219999,6.219999,6.219999,6.219999,15612.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-18 20:00:00,5.19,5.19,5.19,5.19,38929.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-19 20:00:00,4.86,4.86,4.86,4.86,23404.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-20 20:00:00,4.789999,4.789999,4.789999,4.789999,29393.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-23 20:00:00,5.139999,5.139999,5.139999,5.139999,24818.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-24 20:00:00,5.449999,5.449999,5.449999,5.449999,21130.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-25 20:00:00,5.949999,5.949999,5.949999,5.949999,16406.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-26 20:00:00,6.519999,6.519999,6.519999,6.519999,24337.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-27 20:00:00,7.909999,7.909999,7.909999,7.909999,29304.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-05-31 20:00:00,7.679999,7.679999,7.679999,7.679999,49650.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-01 20:00:00,8.569999,8.569999,8.569999,8.569999,58443.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-02 20:00:00,7.949999,7.949999,7.949999,7.949999,31373.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-03 20:00:00,7.94,7.94,7.94,7.94,43301.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-06 20:00:00,4.099999,4.099999,4.099999,4.099999,103740.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-07 20:00:00,4.0,4.0,4.0,4.0,48923.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-08 20:00:00,4.179999,4.179999,4.179999,4.179999,28822.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-09 20:00:00,4.199999,4.199999,4.199999,4.199999,78474.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-10 20:00:00,3.619999,3.619999,3.619999,3.619999,43368.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-13 20:00:00,3.2,3.2,3.2,3.2,22026.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-14 20:00:00,2.93,2.93,2.93,2.93,41007.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-15 20:00:00,2.839999,2.839999,2.839999,2.839999,58309.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-16 20:00:00,2.67,2.67,2.67,2.67,65626.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-17 20:00:00,4.0,4.0,4.0,4.0,574203.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-21 20:00:00,3.75,3.75,3.75,3.75,48534.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-22 19:55:00,3.634999,3.64,3.609999,3.63,14158.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-23 20:00:00,3.45,3.45,3.45,3.45,15188.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-24 20:00:00,3.2,3.2,3.2,3.2,36264.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-27 20:00:00,2.94,2.94,2.94,2.94,21059.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-28 20:00:00,2.95,2.95,2.95,2.95,24962.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-29 20:00:00,2.714999,2.714999,2.714999,2.714999,28606.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-06-30 20:00:00,2.68,2.68,2.68,2.68,10933.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-01 20:00:00,2.589999,2.589999,2.589999,2.589999,15096.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-05 20:00:00,3.069999,3.069999,3.069999,3.069999,11877.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-06 20:00:00,3.029999,3.029999,3.029999,3.029999,25945.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-07 20:00:00,3.14,3.14,3.14,3.14,30062.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-08 20:00:00,3.099999,3.099999,3.099999,3.099999,18002.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-11 20:00:00,3.25,3.25,3.25,3.25,73660.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-12 20:00:00,3.5,3.5,3.5,3.5,44822.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-13 20:00:00,3.369999,3.369999,3.369999,3.369999,9731.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-14 20:00:00,3.23,3.23,3.23,3.23,12154.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-15 20:00:00,3.519999,3.519999,3.519999,3.519999,15234.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-18 20:00:00,3.63,3.63,3.63,3.63,27377.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-19 20:00:00,3.68,3.68,3.68,3.68,34779.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-20 20:00:00,4.25,4.25,4.25,4.25,76189.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-21 20:00:00,4.17,4.17,4.17,4.17,21168.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-22 20:00:00,3.73,3.73,3.73,3.73,14551.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-25 20:00:00,4.099999,4.099999,4.099999,4.099999,26742.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-26 20:00:00,3.599999,3.599999,3.599999,3.599999,4970.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-27 20:00:00,3.789999,3.789999,3.789999,3.789999,26782.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-28 20:00:00,3.69,3.69,3.69,3.69,15073.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-07-29 20:00:00,3.5,3.5,3.5,3.5,19704.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-08-01 20:00:00,3.65,3.65,3.65,3.65,8257.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-08-02 20:00:00,3.93,3.93,3.93,3.93,18894.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-08-03 20:00:00,3.799999,3.799999,3.799999,3.799999,18376.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-08-04 20:00:00,3.7,3.7,3.7,3.7,17158.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-08-05 20:00:00,3.769999,3.769999,3.769999,3.769999,20224.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-08-08 20:00:00,3.509999,3.509999,3.509999,3.509999,12092.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-08-09 20:00:00,3.21,3.21,3.21,3.21,18242.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-08-10 20:00:00,3.569999,3.569999,3.569999,3.569999,44864.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-08-11 20:00:00,3.569999,3.569999,3.569999,3.569999,56982.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-08-12 20:00:00,3.66,3.66,3.66,3.66,16868.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-08-15 20:00:00,3.75,3.75,3.75,3.75,20257.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-08-16 20:00:00,3.68,3.68,3.68,3.68,14914.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-08-17 20:00:00,3.42,3.42,3.42,3.42,9954.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-08-18 20:00:00,3.359999,3.359999,3.359999,3.359999,41334.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
2022-08-19 20:00:00,3.23,3.23,3.23,3.23,10638.0,SOUN.NYSE-1-DAY-LAST-EXTERNAL
