2022-01-03 21:00:00,144.649993,144.649993,144.649993,144.649993,289320.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-04 21:00:00,142.0,142.0,142.0,142.0,646445.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-05 21:00:00,143.919998,143.919998,143.919998,143.919998,660491.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-06 21:00:00,143.520004,143.520004,143.520004,143.520004,366098.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-07 21:00:00,144.889999,144.889999,144.889999,144.889999,475981.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-10 21:00:00,144.61,144.61,144.61,144.61,330591.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-11 21:00:00,144.199996,144.199996,144.199996,144.199996,419252.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-12 21:00:00,143.440002,143.440002,143.440002,143.440002,401090.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-13 21:00:00,145.470001,145.470001,145.470001,145.470001,636686.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-14 21:00:00,145.059997,145.059997,145.059997,145.059997,417306.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-18 21:00:00,142.520004,142.520004,142.520004,142.520004,472238.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-19 21:00:00,143.940002,143.940002,143.940002,143.940002,314888.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-20 21:00:00,141.220001,141.220001,141.220001,141.220001,592327.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-21 21:00:00,140.190002,140.190002,140.190002,140.190002,749408.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-24 21:00:00,140.199996,140.199996,140.199996,140.199996,594886.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-25 21:00:00,137.149993,137.149993,137.149993,137.149993,723790.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-26 21:00:00,135.75,135.75,135.75,135.75,516334.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-27 21:00:00,135.839996,135.839996,135.839996,135.839996,393773.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-28 21:00:00,137.520004,137.520004,137.520004,137.520004,491069.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-01-31 21:00:00,139.809997,139.809997,139.809997,139.809997,457928.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-02-01 21:00:00,140.910003,140.910003,140.910003,140.910003,402791.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-02-02 21:00:00,140.850006,140.850006,140.850006,140.850006,367098.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-02-03 21:00:00,140.990005,140.990005,140.990005,140.990005,341557.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-02-04 21:00:00,139.330001,139.330001,139.330001,139.330001,479887.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-02-07 21:00:00,137.960006,137.960006,137.960006,137.960006,382186.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
2022-02-08 21:00:00,137.990005,137.990005,137.990005,137.990005,650111.0,WMT.NYSE-1-DAY-LAST-EXTERNAL
