2022-01-03 15:55:00,259.269989,259.359985,258.75,258.869995,23068.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-03 19:55:00,258.380004,258.380004,258.059997,258.135986,12351.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-03 21:00:00,258.549987,258.549987,258.549987,258.549987,126273.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 15:55:00,263.720001,263.720001,262.829986,263.279998,27506.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 19:55:00,265.880004,265.940002,265.109985,265.260009,32862.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 21:00:00,264.910003,264.910003,264.910003,264.910003,157196.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 15:55:00,266.119995,266.269989,265.839996,266.049987,34204.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 19:55:00,263.510009,263.890014,263.440002,263.795013,30098.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 21:00:00,262.130004,262.130004,262.130004,262.130004,165817.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 15:55:00,261.404998,262.029998,260.792388,260.839996,38943.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 19:55:00,264.560394,264.940002,264.549987,264.850006,16314.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 21:00:00,263.190002,263.190002,263.190002,263.190002,130305.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 15:55:00,264.365112,264.365112,263.920013,264.200012,12470.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 19:55:00,266.119995,266.160003,265.98999,266.061401,7314.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 21:00:00,263.98999,263.98999,263.98999,263.98999,145423.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 15:55:00,254.660003,254.880004,254.320007,254.490005,24714.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 19:55:00,255.479995,255.949996,255.380004,255.949996,22805.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 21:00:00,256.549987,256.549987,256.549987,256.549987,155583.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 15:55:00,254.699996,254.949996,254.474105,254.949996,10337.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 19:55:00,255.429992,255.61,255.369995,255.369995,11145.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 21:00:00,255.539993,255.539993,255.539993,255.539993,115651.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 15:55:00,256.269989,256.649993,256.029998,256.459991,11625.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 19:55:00,256.540008,256.640014,256.510009,256.589996,7320.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 21:00:00,256.209991,256.209991,256.209991,256.209991,84084.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 15:55:00,258.320007,258.420013,257.734008,258.23001,25889.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 19:55:00,258.959991,259.049987,258.75,258.875,10191.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 21:00:00,257.670013,257.670013,257.670013,257.670013,124146.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 15:55:00,253.919998,254.479995,253.917007,254.210006,8919.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 19:55:00,255.279998,255.330001,255.009994,255.009994,22020.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 21:00:00,256.220001,256.220001,256.220001,256.220001,98411.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 15:55:00,252.270004,252.429992,252.089996,252.279998,13460.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 19:55:00,254.095001,254.160003,253.835006,253.884994,21074.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 21:00:00,253.330001,253.330001,253.330001,253.330001,143500.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-19 15:55:00,254.589996,254.889999,254.520004,254.630004,18446.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-19 19:55:00,253.570007,253.850006,253.490005,253.699996,18073.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-19 21:00:00,252.190002,252.190002,252.190002,252.190002,113941.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-20 15:55:00,255.649993,255.729995,255.380004,255.699996,16044.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-20 19:55:00,253.899993,253.925003,253.690002,253.714996,12306.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-20 20:55:00,251.029998,251.220001,250.639999,250.729995,213694.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-21 15:55:00,249.139999,249.550003,248.820007,249.149993,13160.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-21 19:55:00,245.960006,246.039993,245.490005,245.5,20167.0,FDX.NYSE-4-HOUR-LAST-EXTERNAL
