2022-01-03 21:00:00,223.309997,223.309997,223.309997,223.309997,150909.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-04 21:00:00,197.839996,197.839996,197.839996,197.839996,419499.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-05 21:00:00,184.720001,184.720001,184.720001,184.720001,713453.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-06 21:00:00,192.759994,192.759994,192.759994,192.759994,287405.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-07 21:00:00,187.100006,187.100006,187.100006,187.100006,400683.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-10 21:00:00,187.100006,187.100006,187.100006,187.100006,343383.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-11 21:00:00,197.86,197.86,197.86,197.86,402174.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-12 21:00:00,200.600006,200.600006,200.600006,200.600006,216186.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-13 21:00:00,180.550003,180.550003,180.550003,180.550003,356094.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-14 21:00:00,175.029998,175.029998,175.029998,175.029998,419872.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-18 21:00:00,170.479995,170.479995,170.479995,170.479995,312208.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-19 21:00:00,167.830001,167.830001,167.830001,167.830001,385594.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-20 21:00:00,170.059997,170.059997,170.059997,170.059997,233210.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-21 21:00:00,154.410003,154.410003,154.410003,154.410003,355249.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-24 21:00:00,149.320007,149.320007,149.320007,149.320007,479324.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-25 21:00:00,144.919998,144.919998,144.919998,144.919998,329509.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-26 20:55:00,136.615005,136.615005,135.070007,135.449996,381455.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-27 21:00:00,128.279998,128.279998,128.279998,128.279998,498634.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-28 21:00:00,136.619995,136.619995,136.619995,136.619995,544113.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-01-31 21:00:00,150.309997,150.309997,150.309997,150.309997,599519.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-01 21:00:00,158.940002,158.940002,158.940002,158.940002,422446.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-02 21:00:00,147.440002,147.440002,147.440002,147.440002,282069.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-03 21:00:00,145.039993,145.039993,145.039993,145.039993,435196.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-04 21:00:00,155.020004,155.020004,155.020004,155.020004,382339.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-07 21:00:00,156.119995,156.119995,156.119995,156.119995,484597.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-08 21:00:00,162.509994,162.509994,162.509994,162.509994,322450.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-09 21:00:00,173.949996,173.949996,173.949996,173.949996,359095.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-10 21:00:00,164.660003,164.660003,164.660003,164.660003,318619.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-11 21:00:00,158.279998,158.279998,158.279998,158.279998,196555.0,SE.NYSE-1-DAY-LAST-EXTERNAL
2022-02-14 21:00:00,129.169998,129.169998,129.169998,129.169998,929160.0,SE.NYSE-1-DAY-LAST-EXTERNAL
