2022-01-03 15:55:00,85.339996,85.36,85.184997,85.309997,169350.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-03 19:55:00,85.400001,85.43,85.339996,85.43,28026.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-03 21:00:00,85.760002,85.760002,85.760002,85.760002,585250.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 15:55:00,89.370002,89.459999,89.239997,89.419998,347477.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 19:55:00,90.339996,90.455001,90.319999,90.36,89358.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 21:00:00,89.959999,89.959999,89.959999,89.959999,1259941.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 15:55:00,89.739997,89.849998,89.712501,89.75,74167.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 19:55:00,89.879997,90.055,89.839996,90.010002,108889.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 21:00:00,89.309997,89.309997,89.309997,89.309997,827225.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 15:55:00,89.769996,89.919998,89.699996,89.830001,199010.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 19:55:00,90.86,90.93,90.809997,90.830001,101152.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 21:00:00,90.739997,90.739997,90.739997,90.739997,457020.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 15:55:00,90.269996,90.474998,90.25,90.455001,32799.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 19:55:00,91.699996,91.809997,91.690002,91.800003,52790.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 21:00:00,91.739997,91.739997,91.739997,91.739997,541437.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 15:55:00,89.25,89.330001,89.080001,89.260002,81339.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 19:55:00,90.739997,90.915,90.665,90.849998,51579.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 21:00:00,91.650001,91.650001,91.650001,91.650001,520835.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 15:55:00,92.834999,93.014503,92.834999,92.989997,82735.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 19:55:00,93.720001,93.86,93.681999,93.690002,42541.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 21:00:00,93.910003,93.910003,93.910003,93.910003,478259.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 15:55:00,94.014999,94.227302,93.900001,94.120002,232659.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 19:55:00,94.709999,94.769996,94.68,94.720001,36612.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 21:00:00,94.819999,94.819999,94.819999,94.819999,681396.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 15:55:00,94.139999,94.220001,94.129997,94.169998,34915.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 19:55:00,93.745002,93.769996,93.520202,93.639999,67155.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 21:00:00,93.379997,93.379997,93.379997,93.379997,818287.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 15:55:00,94.139999,94.519996,94.11,94.519996,127496.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 19:55:00,94.769996,94.870002,94.720001,94.720001,74678.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 21:00:00,95.529998,95.529998,95.529998,95.529998,674109.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 15:55:00,90.209999,90.480003,90.099998,90.470001,212979.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 19:55:00,91.949996,91.989997,91.86,91.910003,124116.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 21:00:00,92.160003,92.160003,92.160003,92.160003,746571.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-19 15:55:00,91.669998,91.79,91.419998,91.510002,62771.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-19 19:55:00,91.875,92.142601,91.86,91.980003,85548.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-19 21:00:00,91.510002,91.510002,91.510002,91.510002,695607.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-20 15:55:00,93.059997,93.209999,93.0,93.199996,56304.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-20 19:55:00,92.739997,92.79,92.660003,92.68,85598.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-20 21:00:00,91.43,91.43,91.43,91.43,850611.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-21 15:55:00,90.470001,90.470001,90.069999,90.269996,65135.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-21 19:55:00,89.5,89.519996,89.339996,89.410003,74238.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-21 21:00:00,89.199996,89.199996,89.199996,89.199996,750989.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-24 15:55:00,86.995002,87.010002,86.495002,86.559997,67986.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-24 19:55:00,86.669998,87.010002,86.5,86.980003,250683.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-24 21:00:00,88.709999,88.709999,88.709999,88.709999,612517.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-25 15:55:00,87.580001,87.639999,87.319999,87.370002,66631.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-25 19:55:00,89.419998,89.650001,89.370002,89.629997,68841.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-25 21:00:00,88.529998,88.529998,88.529998,88.529998,596835.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-26 15:55:00,90.489997,90.660003,90.319999,90.5,90553.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-26 19:55:00,90.580001,90.620002,90.279998,90.489997,233112.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-26 21:00:00,90.010002,90.010002,90.010002,90.010002,571777.0,SCHW.NYSE-4-HOUR-LAST-EXTERNAL
