2022-01-03 21:00:00,350.420013,350.420013,350.420013,350.420013,167748.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-04 21:00:00,334.98999,334.98999,334.98999,334.98999,252987.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-05 21:00:00,311.640014,311.640014,311.640014,311.640014,288745.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-06 21:00:00,313.75,313.75,313.75,313.75,103111.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-07 21:00:00,303.709991,303.709991,303.709991,303.709991,123667.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-10 21:00:00,312.98001,312.98001,312.98001,312.98001,182294.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-11 21:00:00,314.950012,314.950012,314.950012,314.950012,134712.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-12 21:00:00,320.589996,320.589996,320.589996,320.589996,124391.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-13 21:00:00,298.649993,298.649993,298.649993,298.649993,191662.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-14 21:00:00,297.390014,297.390014,297.390014,297.390014,245347.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-18 21:00:00,293.630004,293.630004,293.630004,293.630004,158241.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-19 21:00:00,293.459991,293.459991,293.459991,293.459991,133705.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-20 21:00:00,291.320007,291.320007,291.320007,291.320007,109524.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-21 21:00:00,283.0,283.0,283.0,283.0,222224.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-24 21:00:00,300.269989,300.269989,300.269989,300.269989,230868.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-25 21:00:00,286.690002,286.690002,286.690002,286.690002,174793.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-26 21:00:00,293.059997,293.059997,293.059997,293.059997,239715.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-27 21:00:00,290.890014,290.890014,290.890014,290.890014,198366.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-28 21:00:00,319.170013,319.170013,319.170013,319.170013,254858.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-01-31 21:00:00,324.339996,324.339996,324.339996,324.339996,263025.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-02-01 21:00:00,325.869995,325.869995,325.869995,325.869995,143223.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-02-02 21:00:00,314.290008,314.290008,314.290008,314.290008,249201.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-02-03 21:00:00,304.410003,304.410003,304.410003,304.410003,245112.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-02-04 21:00:00,320.910003,320.910003,320.910003,320.910003,100832.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-02-07 21:00:00,314.190002,314.190002,314.190002,314.190002,94651.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-02-08 21:00:00,318.049987,318.049987,318.049987,318.049987,66363.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-02-09 21:00:00,335.600006,335.600006,335.600006,335.600006,99128.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-02-10 21:00:00,346.160003,346.160003,346.160003,346.160003,188182.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-02-11 21:00:00,321.760009,321.760009,321.760009,321.760009,92286.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-02-14 21:00:00,320.25,320.25,320.25,320.25,64704.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
2022-02-15 21:00:00,330.329986,330.329986,330.329986,330.329986,130820.0,TEAM.NYSE-1-DAY-LAST-EXTERNAL
