2022-01-03 21:00:00,84.5,84.5,84.5,84.5,148093.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-04 21:00:00,83.779998,83.779998,83.779998,83.779998,105876.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-05 21:00:00,79.36,79.36,79.36,79.36,133650.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-06 21:00:00,77.43,77.43,77.43,77.43,125400.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-07 21:00:00,76.819999,76.819999,76.819999,76.819999,116699.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-10 21:00:00,76.599998,76.599998,76.599998,76.599998,126927.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-11 21:00:00,80.080001,80.080001,80.080001,80.080001,235903.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-12 21:00:00,79.669998,79.669998,79.669998,79.669998,115018.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-13 21:00:00,78.120002,78.120002,78.120002,78.120002,96623.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-14 21:00:00,76.769996,76.769996,76.769996,76.769996,107576.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-18 21:00:00,75.04,75.04,75.04,75.04,94969.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-19 21:00:00,73.720001,73.720001,73.720001,73.720001,84205.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-20 21:00:00,73.690002,73.690002,73.690002,73.690002,124577.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-21 21:00:00,71.760002,71.760002,71.760002,71.760002,138843.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-24 21:00:00,73.389999,73.389999,73.389999,73.389999,138508.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-25 21:00:00,70.379997,70.379997,70.379997,70.379997,68936.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-26 21:00:00,69.519996,69.519996,69.519996,69.519996,109432.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-27 21:00:00,69.800003,69.800003,69.800003,69.800003,132026.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-28 21:00:00,73.0,73.0,73.0,73.0,119746.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-01-31 21:00:00,75.709999,75.709999,75.709999,75.709999,93421.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-01 21:00:00,77.25,77.25,77.25,77.25,129142.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-02 21:00:00,78.550003,78.550003,78.550003,78.550003,185525.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-03 21:00:00,75.410003,75.410003,75.410003,75.410003,117596.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-04 21:00:00,76.449996,76.449996,76.449996,76.449996,150499.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-07 21:00:00,76.25,76.25,76.25,76.25,108352.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-08 21:00:00,75.43,75.43,75.43,75.43,186640.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-09 21:00:00,74.93,74.93,74.93,74.93,169099.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-10 21:00:00,74.209999,74.209999,74.209999,74.209999,163829.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-11 21:00:00,80.599998,80.599998,80.599998,80.599998,379734.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-14 21:00:00,80.370002,80.370002,80.370002,80.370002,250278.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-15 21:00:00,86.330001,86.330001,86.330001,86.330001,198147.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-16 21:00:00,84.260002,84.260002,84.260002,84.260002,97377.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-17 21:00:00,83.050003,83.050003,83.050003,83.050003,196398.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-18 21:00:00,83.620002,83.620002,83.620002,83.620002,122902.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-22 21:00:00,80.260002,80.260002,80.260002,80.260002,88201.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-23 21:00:00,80.5,80.5,80.5,80.5,74936.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-24 21:00:00,82.919998,82.919998,82.919998,82.919998,220948.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-25 21:00:00,83.300003,83.300003,83.300003,83.300003,142411.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-02-28 21:00:00,83.410003,83.410003,83.410003,83.410003,122565.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-03-01 21:00:00,82.519996,82.519996,82.519996,82.519996,99097.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-03-02 21:00:00,83.029998,83.029998,83.029998,83.029998,106896.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
2022-03-03 21:00:00,83.129997,83.129997,83.129997,83.129997,95517.0,GDDY.NYSE-1-DAY-LAST-EXTERNAL
