2022-01-03 20:55:00,31.44,31.489999,31.395,31.489999,109047.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-04 20:55:00,33.729999,33.729999,33.630001,33.659999,66703.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-05 20:55:00,33.659999,33.709999,33.559398,33.619998,83794.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-06 20:55:00,35.11,35.150001,35.0214,35.11,145648.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-07 20:55:00,36.099998,36.169998,36.080001,36.080101,82213.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-10 20:55:00,35.7,35.919998,35.694999,35.86,52778.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-11 21:00:00,38.34,38.34,38.34,38.34,96715.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-12 20:55:00,38.479999,38.52,38.409999,38.479999,64295.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-13 20:55:00,37.939998,38.04,37.799999,38.04,110661.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-14 20:55:00,39.895,39.919998,39.810001,39.8992,182841.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-18 20:55:00,39.95,40.169998,39.95,40.169998,120912.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-19 20:55:00,39.814998,39.814998,39.509998,39.5601,59390.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-20 20:55:00,38.819999,38.909999,38.709499,38.819999,185155.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-21 20:55:00,37.319999,37.560001,37.299999,37.3694,379841.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-24 20:55:00,37.825,37.830001,37.560001,37.759998,152838.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-25 20:55:00,40.54,40.77,40.507301,40.740001,230253.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-26 20:55:00,40.799999,40.939998,40.549999,40.578998,175934.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-27 20:55:00,41.459999,41.569999,41.380001,41.529998,92257.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-28 20:55:00,40.919998,41.119998,40.849998,41.119998,124597.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-01-31 20:55:00,41.490001,41.529998,41.43,41.479999,73096.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-02-01 20:55:00,44.45,44.634998,44.34,44.349998,315002.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-02-02 20:55:00,44.709999,44.880001,44.659999,44.709999,92995.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-02-03 20:55:00,43.799999,44.029998,43.799999,43.84,174997.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
2022-02-04 20:55:00,45.569999,45.569999,45.209999,45.220001,368963.0,ERX.NYSE-1-DAY-LAST-EXTERNAL
