2022-01-03 21:00:00,28.79,28.79,28.79,28.79,355283.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-04 21:00:00,28.149999,28.149999,28.149999,28.149999,424134.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-05 21:00:00,26.27,26.27,26.27,26.27,874841.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-06 21:00:00,25.219999,25.219999,25.219999,25.219999,643483.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-07 21:00:00,24.959999,24.959999,24.959999,24.959999,391289.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-10 21:00:00,24.75,24.75,24.75,24.75,711408.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-11 21:00:00,25.1,25.1,25.1,25.1,639996.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-12 21:00:00,24.649999,24.649999,24.649999,24.649999,492591.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-13 21:00:00,23.909999,23.909999,23.909999,23.909999,799270.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-14 21:00:00,23.44,23.44,23.44,23.44,559709.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-18 21:00:00,22.829999,22.829999,22.829999,22.829999,1006932.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-19 21:00:00,20.989999,20.989999,20.989999,20.989999,1472732.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-20 21:00:00,21.6,21.6,21.6,21.6,1061127.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-21 21:00:00,21.059999,21.059999,21.059999,21.059999,1278900.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-24 21:00:00,20.7,20.7,20.7,20.7,643645.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-25 21:00:00,19.729999,19.729999,19.729999,19.729999,516554.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-26 21:00:00,19.469999,19.469999,19.469999,19.469999,926015.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-27 21:00:00,18.26,18.26,18.26,18.26,704454.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-28 21:00:00,18.76,18.76,18.76,18.76,897515.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-31 21:00:00,21.87,21.87,21.87,21.87,1409492.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-01 21:00:00,22.899999,22.899999,22.899999,22.899999,849461.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-02 21:00:00,21.84,21.84,21.84,21.84,505542.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-03 21:00:00,20.92,20.92,20.92,20.92,858250.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-04 21:00:00,21.43,21.43,21.43,21.43,527903.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-07 21:00:00,21.459999,21.459999,21.459999,21.459999,504438.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-08 21:00:00,21.959999,21.959999,21.959999,21.959999,510561.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-09 21:00:00,23.0,23.0,23.0,23.0,811874.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-10 21:00:00,22.27,22.27,22.27,22.27,590569.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-11 21:00:00,21.29,21.29,21.29,21.29,720751.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-14 21:00:00,21.469999,21.469999,21.469999,21.469999,1006501.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-15 21:00:00,23.77,23.77,23.77,23.77,724499.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-16 21:00:00,23.899999,23.899999,23.899999,23.899999,554968.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-17 21:00:00,23.149999,23.149999,23.149999,23.149999,642844.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-18 21:00:00,22.069999,22.069999,22.069999,22.069999,451979.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-22 21:00:00,20.739999,20.739999,20.739999,20.739999,604853.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-23 21:00:00,19.809999,19.809999,19.809999,19.809999,589834.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-24 21:00:00,21.87,21.87,21.87,21.87,720877.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-25 21:00:00,22.59,22.59,22.59,22.59,847196.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-28 21:00:00,25.29,25.29,25.29,25.29,884231.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-01 21:00:00,24.85,24.85,24.85,24.85,1497243.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-02 21:00:00,25.27,25.27,25.27,25.27,799188.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-03 21:00:00,23.719999,23.719999,23.719999,23.719999,673484.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-04 21:00:00,23.069999,23.069999,23.069999,23.069999,693860.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-07 21:00:00,23.239999,23.239999,23.239999,23.239999,872284.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-08 21:00:00,25.579999,25.579999,25.579999,25.579999,970059.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-09 21:00:00,26.19,26.19,26.19,26.19,787852.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-10 21:00:00,25.889999,25.889999,25.889999,25.889999,394019.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-11 21:00:00,24.44,24.44,24.44,24.44,743565.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-14 20:00:00,22.489999,22.489999,22.489999,22.489999,688820.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-15 20:00:00,23.09,23.09,23.09,23.09,511492.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-16 20:00:00,24.0,24.0,24.0,24.0,2006609.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-17 20:00:00,25.659999,25.659999,25.659999,25.659999,836568.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-18 20:00:00,26.149999,26.149999,26.149999,26.149999,1189071.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-21 20:00:00,25.809999,25.809999,25.809999,25.809999,349151.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-22 20:00:00,27.25,27.25,27.25,27.25,503881.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-23 20:00:00,27.639999,27.639999,27.639999,27.639999,358824.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-24 20:00:00,28.459999,28.459999,28.459999,28.459999,546439.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-25 20:00:00,27.95,27.95,27.95,27.95,537694.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-28 20:00:00,28.079999,28.079999,28.079999,28.079999,466283.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-29 20:00:00,29.649999,29.649999,29.649999,29.649999,561467.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-30 20:00:00,28.389999,28.389999,28.389999,28.389999,841265.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-31 20:00:00,28.61,28.61,28.61,28.61,622224.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-04-01 20:00:00,28.34,28.34,28.34,28.34,392682.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-04-04 20:00:00,31.75,31.75,31.75,31.75,851592.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-04-05 20:00:00,30.44,30.44,30.44,30.44,690863.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-04-06 20:00:00,28.29,28.29,28.29,28.29,473940.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-04-07 20:00:00,27.319999,27.319999,27.319999,27.319999,392648.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
2022-04-08 20:00:00,26.02,26.02,26.02,26.02,622288.0,PLUG.NYSE-1-DAY-LAST-EXTERNAL
