2022-01-03 15:55:00,3.329999,3.329999,3.299999,3.299999,9566.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-03 19:55:00,3.25,3.269999,3.25,3.269999,10320.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-03 21:00:00,3.269999,3.269999,3.269999,3.269999,178916.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 15:55:00,3.269999,3.269999,3.24,3.247499,13710.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 19:55:00,3.289999,3.299999,3.285,3.289999,23264.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 21:00:00,3.329999,3.329999,3.329999,3.329999,126409.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 15:55:00,3.23,3.25,3.23,3.24,20854.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 19:55:00,3.085,3.099999,3.079999,3.095,18185.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 21:00:00,3.049999,3.049999,3.049999,3.049999,77793.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 15:55:00,2.994999,3.019999,2.994999,3.009999,68285.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 19:55:00,3.13,3.13,3.115,3.115,12099.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 21:00:00,3.14,3.14,3.14,3.14,166965.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 15:55:00,3.013099,3.039999,3.013099,3.029999,36171.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 19:55:00,3.055,3.059999,3.049999,3.049999,8418.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 21:00:00,3.049999,3.049999,3.049999,3.049999,47706.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 15:55:00,2.849999,2.849999,2.825,2.842099,32687.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 19:55:00,2.939899,2.95,2.93,2.95,24501.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 21:00:00,2.99,2.99,2.99,2.99,81575.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 15:55:00,3.025,3.039999,3.0234,3.029999,18188.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 19:55:00,3.125,3.14,3.125,3.14,27966.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 21:00:00,3.18,3.18,3.18,3.18,181020.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 15:55:00,3.079999,3.099999,3.072999,3.095,15993.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 19:55:00,3.14,3.15,3.14,3.144999,9622.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 21:00:00,3.13,3.13,3.13,3.13,37495.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 15:55:00,3.194999,3.22,3.194999,3.214999,11467.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 19:55:00,3.24,3.25,3.234999,3.24,8733.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 21:00:00,3.259999,3.259999,3.259999,3.259999,76661.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 15:55:00,3.1401,3.154999,3.14,3.144999,38177.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 19:55:00,3.095,3.105,3.095,3.099999,43066.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-14 21:00:00,3.15,3.15,3.15,3.15,65669.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 15:55:00,3.0501,3.059999,3.049999,3.059999,9875.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 19:55:00,3.14,3.144999,3.14,3.14,17204.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-18 21:00:00,3.15,3.15,3.15,3.15,94539.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-19 15:55:00,3.079999,3.1001,3.079999,3.099999,16382.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-19 19:55:00,3.059999,3.059999,3.0508,3.0508,26869.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-19 21:00:00,3.029999,3.029999,3.029999,3.029999,144712.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-20 15:55:00,3.075,3.095,3.069999,3.089999,38092.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-20 19:55:00,2.9899,2.99,2.97,2.98,14589.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-20 21:00:00,2.9,2.9,2.9,2.9,185771.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-21 15:55:00,2.89,2.92,2.89,2.89,62374.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-21 19:55:00,2.909699,2.91,2.88,2.884999,18396.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-21 21:00:00,2.92,2.92,2.92,2.92,229232.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-24 15:55:00,2.839999,2.859999,2.8201,2.827899,38831.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-24 19:55:00,3.025,3.049999,3.0146,3.049999,20913.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-24 21:00:00,3.079999,3.079999,3.079999,3.079999,119676.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-25 15:55:00,3.0678,3.075,3.049999,3.049999,15903.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-25 19:55:00,3.0589,3.065,3.055,3.055,7651.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-25 21:00:00,3.089999,3.089999,3.089999,3.089999,58319.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-26 15:55:00,3.085,3.115,3.085,3.105,20588.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-26 19:55:00,3.019999,3.029999,3.005,3.019999,58183.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-26 21:00:00,2.95,2.95,2.95,2.95,105993.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-27 15:55:00,2.934999,2.96,2.934999,2.94,17669.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-27 19:55:00,2.914999,2.92,2.904999,2.92,11664.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-27 21:00:00,2.9,2.9,2.9,2.9,72881.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-28 15:55:00,2.839999,2.849999,2.825,2.839999,44328.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-28 19:55:00,2.839999,2.859999,2.839999,2.859899,12317.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-28 21:00:00,2.9,2.9,2.9,2.9,153346.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-31 15:55:00,2.9282,2.934999,2.92,2.93,7739.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-31 19:55:00,2.99,3.009999,2.99,3.005,19734.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-31 21:00:00,3.019999,3.019999,3.019999,3.019999,94164.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-01 15:55:00,3.18,3.22,3.18,3.22,122701.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-01 19:55:00,3.17,3.1775,3.16,3.16,14676.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-01 21:00:00,3.16,3.16,3.16,3.16,47790.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-02 15:55:00,3.099999,3.099999,3.085,3.099999,7861.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-02 19:55:00,3.065,3.0696,3.059999,3.059999,5732.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-02 21:00:00,3.15,3.15,3.15,3.15,484764.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-03 15:55:00,3.164999,3.18,3.164999,3.17,13071.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-03 19:55:00,3.115,3.119999,3.105,3.105,9993.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-03 21:00:00,3.2,3.2,3.2,3.2,583931.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-04 15:55:00,3.234999,3.24,3.22,3.22,10909.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-04 19:55:00,3.325,3.339999,3.322599,3.335,22838.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-04 21:00:00,3.43,3.43,3.43,3.43,291835.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-07 15:55:00,3.809999,3.855,3.799999,3.855,188425.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-07 19:55:00,3.8031,3.815,3.789999,3.799099,40670.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-07 21:00:00,3.93,3.93,3.93,3.93,521063.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-08 15:55:00,4.110099,4.124,4.11,4.114999,46785.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-08 19:55:00,4.039999,4.054999,4.039999,4.0422,16493.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-08 21:00:00,4.219999,4.219999,4.219999,4.219999,763376.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-09 15:55:00,4.32,4.344999,4.32,4.344999,35637.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-09 19:55:00,4.389999,4.409999,4.389999,4.394999,37596.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-09 21:00:00,4.369999,4.369999,4.369999,4.369999,94834.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-10 15:55:00,4.504,4.539999,4.504,4.539999,37238.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-10 19:55:00,4.409999,4.409999,4.38,4.389999,42115.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-10 21:00:00,4.4,4.4,4.4,4.4,92287.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-11 15:55:00,4.36,4.375,4.36,4.375,33348.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-11 19:55:00,4.121399,4.164999,4.121399,4.164999,19876.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-11 21:00:00,4.179999,4.179999,4.179999,4.179999,114510.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-14 15:55:00,4.239999,4.26,4.239999,4.25,10691.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-14 19:55:00,4.139999,4.15,4.13,4.139999,17789.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-14 21:00:00,4.07,4.07,4.07,4.07,99070.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-15 15:55:00,4.335,4.34,4.320899,4.320899,23144.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-15 19:55:00,4.44,4.449999,4.434999,4.445,16754.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-15 21:00:00,4.519999,4.519999,4.519999,4.519999,108782.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-16 15:55:00,4.57,4.57,4.53,4.534999,44328.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-16 19:55:00,4.445,4.465,4.445,4.46,18596.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-16 21:00:00,4.42,4.42,4.42,4.42,52629.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-17 15:55:00,4.449999,4.465,4.449999,4.46,6203.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-17 19:55:00,4.215,4.219999,4.21,4.219999,8793.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-17 21:00:00,4.219999,4.219999,4.219999,4.219999,86932.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
2022-02-18 15:55:00,4.21,4.219999,4.204999,4.215,10005.0,EXPR.NYSE-4-HOUR-LAST-EXTERNAL
