2022-01-03 21:00:00,16.35,16.35,16.35,16.35,990519.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-04 21:00:00,16.579999,16.579999,16.579999,16.579999,790387.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-05 21:00:00,16.67,16.67,16.67,16.67,1999258.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-06 21:00:00,17.02,17.02,17.02,17.02,940403.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-07 21:00:00,17.27,17.27,17.27,17.27,954309.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-10 21:00:00,17.43,17.43,17.43,17.43,1344640.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-11 21:00:00,17.61,17.61,17.61,17.61,1311985.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-12 21:00:00,17.649999,17.649999,17.649999,17.649999,1257369.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-13 21:00:00,17.569999,17.569999,17.569999,17.569999,2421746.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-14 21:00:00,17.889999,17.889999,17.889999,17.889999,1326578.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-18 21:00:00,17.7,17.7,17.7,17.7,1238713.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-19 21:00:00,17.43,17.43,17.43,17.43,1175962.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-20 21:00:00,17.43,17.43,17.43,17.43,1065988.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-21 21:00:00,17.37,17.37,17.37,17.37,1073235.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-24 21:00:00,17.319999,17.319999,17.319999,17.319999,1764548.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-25 21:00:00,17.5,17.5,17.5,17.5,1092126.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-26 21:00:00,17.52,17.52,17.52,17.52,1622107.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-27 21:00:00,17.479999,17.479999,17.479999,17.479999,1202029.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
2022-01-28 21:00:00,17.2,17.2,17.2,17.2,918091.0,KMI.NYSE-1-DAY-LAST-EXTERNAL
