2022-01-03 20:55:00,11.465,11.465,11.43,11.43,34579.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-04 20:55:00,11.3021,11.31,11.289999,11.289999,21208.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-05 20:55:00,10.795,10.795,10.77,10.779999,98583.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-06 20:55:00,10.685,10.6878,10.67,10.68,25624.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-07 20:55:00,10.864999,10.869999,10.85,10.869999,38607.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-10 20:55:00,11.079999,11.09,11.06,11.069999,92062.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-11 20:55:00,11.295,11.31,11.289999,11.31,51348.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-12 20:55:00,11.145,11.149999,11.133999,11.149999,20369.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-13 20:55:00,10.854999,10.859999,10.84,10.85,32063.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-14 20:55:00,10.854999,10.869999,10.85,10.859999,17029.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-18 20:55:00,10.449999,10.46,10.439999,10.454999,96241.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-19 20:55:00,10.27,10.274999,10.26,10.265,34446.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-20 20:55:00,10.104999,10.13,10.095,10.125,59148.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-21 20:55:00,9.779999,9.805,9.779999,9.779999,65892.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-24 20:55:00,9.84,9.85,9.819999,9.819999,345814.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-25 20:55:00,9.789999,9.81,9.75,9.76,265077.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-26 20:55:00,9.6099,9.6099,9.55,9.55,48879.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-27 20:55:00,9.329999,9.34,9.319999,9.324999,44910.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-28 20:55:00,9.484999,9.524999,9.479999,9.515,64430.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-01-31 20:55:00,10.01,10.06,10.0,10.039999,81664.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-02-01 20:55:00,10.319999,10.324999,10.31,10.319999,49762.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-02-02 20:55:00,10.034999,10.045,10.02,10.02,37772.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-02-03 20:55:00,9.704999,9.729999,9.699999,9.699999,46987.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-02-04 20:55:00,9.944999,9.949999,9.931799,9.939999,44660.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-02-07 20:55:00,9.979999,10.0,9.9799,10.0,38054.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-02-08 20:55:00,10.1499,10.17,10.13,10.159999,150919.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-02-09 20:55:00,10.7171,10.729999,10.699999,10.729999,89669.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-02-10 20:55:00,10.739999,10.779999,10.720999,10.725,268081.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-02-11 20:55:00,10.859999,10.89,10.829999,10.829999,108127.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-02-14 21:00:00,10.329999,10.329999,10.329999,10.329999,39318.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-02-15 21:00:00,10.8,10.8,10.8,10.8,95020.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
2022-02-16 21:00:00,10.8,10.8,10.8,10.8,26865.0,MJ.NYSE-1-DAY-LAST-EXTERNAL
