2022-01-03 14:55:00,177.809997,177.958694,177.210006,177.330001,16027.0,MMM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 15:55:00,176.494995,176.538803,176.300003,176.485,12181.0,MMM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 16:55:00,176.580001,176.770004,176.559997,176.660003,9536.0,MMM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 17:55:00,176.085006,176.119796,175.850006,175.899993,13510.0,MMM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 18:55:00,176.699996,176.809997,176.690002,176.809997,10061.0,MMM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 19:55:00,177.229995,177.270004,177.170501,177.229995,8854.0,MMM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 20:55:00,177.539993,177.789993,177.350006,177.740005,136912.0,MMM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 14:55:00,178.919998,179.339996,178.839996,179.179992,44803.0,MMM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 15:55:00,181.061096,181.259994,180.880004,181.014999,26093.0,MMM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 16:55:00,180.779998,180.899993,180.75,180.880004,12853.0,MMM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 17:55:00,180.789993,180.850006,180.619995,180.839996,12970.0,MMM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 18:55:00,180.240005,180.309997,180.169998,180.220001,12575.0,MMM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 19:55:00,180.580001,180.675003,180.511001,180.649993,13577.0,MMM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 20:55:00,180.100006,180.279998,179.979995,180.210006,146366.0,MMM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 14:55:00,179.479995,179.710006,179.050003,179.127502,27559.0,MMM.NYSE-1-HOUR-LAST-EXTERNAL
