2022-01-03 21:00:00,10.76,10.76,10.76,10.76,36418.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-04 21:00:00,10.22,10.22,10.22,10.22,6414.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-05 21:00:00,9.329999,9.329999,9.329999,9.329999,17614.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-06 21:00:00,9.51,9.51,9.51,9.51,4274.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-07 21:00:00,8.93,8.93,8.93,8.93,16148.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-10 21:00:00,8.76,8.76,8.76,8.76,10030.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-11 21:00:00,9.05,9.05,9.05,9.05,20407.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-12 21:00:00,8.779999,8.779999,8.779999,8.779999,19211.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-13 21:00:00,8.39,8.39,8.39,8.39,14073.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-14 21:00:00,8.479999,8.479999,8.479999,8.479999,7123.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-18 21:00:00,7.929999,7.929999,7.929999,7.929999,7945.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-19 21:00:00,7.61,7.61,7.61,7.61,12420.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-20 21:00:00,7.329999,7.329999,7.329999,7.329999,10602.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-21 21:00:00,6.67,6.67,6.67,6.67,15930.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-24 21:00:00,6.73,6.73,6.73,6.73,9206.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-25 21:00:00,6.42,6.42,6.42,6.42,8413.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-26 21:00:00,6.19,6.19,6.19,6.19,14381.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-27 21:00:00,6.07,6.07,6.07,6.07,10377.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-28 21:00:00,6.13,6.13,6.13,6.13,29034.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-31 21:00:00,6.76,6.76,6.76,6.76,25115.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-01 21:00:00,6.9,6.9,6.9,6.9,9315.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-02 21:00:00,6.489999,6.489999,6.489999,6.489999,17369.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-03 21:00:00,6.17,6.17,6.17,6.17,19852.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-04 21:00:00,6.519999,6.519999,6.519999,6.519999,13701.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-07 21:00:00,6.38,6.38,6.38,6.38,9271.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-08 21:00:00,6.44,6.44,6.44,6.44,15070.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-09 21:00:00,6.989999,6.989999,6.989999,6.989999,23613.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-10 21:00:00,6.739999,6.739999,6.739999,6.739999,15136.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-11 21:00:00,6.32,6.32,6.32,6.32,15115.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-14 21:00:00,6.09,6.09,6.09,6.09,7514.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-15 21:00:00,6.329999,6.329999,6.329999,6.329999,4434.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-16 21:00:00,6.199999,6.199999,6.199999,6.199999,8917.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-17 21:00:00,5.949999,5.949999,5.949999,5.949999,12434.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-18 21:00:00,5.849999,5.849999,5.849999,5.849999,10566.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-22 21:00:00,5.539999,5.539999,5.539999,5.539999,12786.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-23 21:00:00,5.5,5.5,5.5,5.5,9177.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-24 21:00:00,5.59,5.59,5.59,5.59,21696.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-25 21:00:00,5.699999,5.699999,5.699999,5.699999,9581.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-28 21:00:00,5.719999,5.719999,5.719999,5.719999,4621.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-01 21:00:00,5.53,5.53,5.53,5.53,6653.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-02 21:00:00,5.51,5.51,5.51,5.51,12536.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-03 21:00:00,5.139999,5.139999,5.139999,5.139999,6258.0,NEGG.NYSE-1-DAY-LAST-EXTERNAL
