2022-01-03 21:00:00,12.21,12.21,12.21,12.21,494937.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-04 21:00:00,12.439999,12.439999,12.439999,12.439999,1907506.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-05 21:00:00,11.859999,11.859999,11.859999,11.859999,1458757.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-06 21:00:00,11.819999,11.819999,11.819999,11.819999,849283.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-07 21:00:00,12.21,12.21,12.21,12.21,935689.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-10 21:00:00,12.229999,12.229999,12.229999,12.229999,756857.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-11 21:00:00,12.17,12.17,12.17,12.17,683273.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-12 21:00:00,12.51,12.51,12.51,12.51,783440.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-13 21:00:00,12.75,12.75,12.75,12.75,1949486.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-14 21:00:00,13.01,13.01,13.01,13.01,1165708.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-18 21:00:00,12.71,12.71,12.71,12.71,939846.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-19 21:00:00,12.64,12.64,12.64,12.64,453100.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-20 21:00:00,12.539999,12.539999,12.539999,12.539999,953059.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-21 21:00:00,12.229999,12.229999,12.229999,12.229999,1125804.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-24 21:00:00,12.17,12.17,12.17,12.17,855724.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-25 21:00:00,12.35,12.35,12.35,12.35,945433.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-26 20:55:00,12.319999,12.319999,12.26,12.3,683237.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-27 21:00:00,12.399999,12.399999,12.399999,12.399999,986714.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-28 21:00:00,12.689999,12.689999,12.689999,12.689999,667460.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-01-31 21:00:00,12.789999,12.789999,12.789999,12.789999,1081967.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-01 21:00:00,12.13,12.13,12.13,12.13,2464246.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-02 21:00:00,12.25,12.25,12.25,12.25,972253.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-03 21:00:00,12.01,12.01,12.01,12.01,1592661.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-04 21:00:00,12.079999,12.079999,12.079999,12.079999,1196106.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-07 21:00:00,12.149999,12.149999,12.149999,12.149999,601629.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-08 21:00:00,12.149999,12.149999,12.149999,12.149999,602497.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-09 21:00:00,12.3,12.3,12.3,12.3,669790.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-10 21:00:00,11.39,11.39,11.39,11.39,3074004.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-11 21:00:00,11.26,11.26,11.26,11.26,1405398.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-14 21:00:00,11.279999,11.279999,11.279999,11.279999,948522.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-15 21:00:00,11.399999,11.399999,11.399999,11.399999,1394820.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-16 21:00:00,11.739999,11.739999,11.739999,11.739999,966598.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-17 21:00:00,11.59,11.59,11.59,11.59,740842.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-18 21:00:00,11.409999,11.409999,11.409999,11.409999,1251796.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-22 21:00:00,11.319999,11.319999,11.319999,11.319999,871250.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-23 21:00:00,10.859999,10.859999,10.859999,10.859999,783545.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-24 21:00:00,11.079999,11.079999,11.079999,11.079999,1144923.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-25 21:00:00,11.359999,11.359999,11.359999,11.359999,1013588.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-02-28 21:00:00,11.369999,11.369999,11.369999,11.369999,1501486.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-01 21:00:00,11.3,11.3,11.3,11.3,1013719.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
2022-03-02 21:00:00,11.46,11.46,11.46,11.46,955877.0,PCG.NYSE-1-DAY-LAST-EXTERNAL
