2022-01-03 15:55:00,544.890014,545.549987,544.890014,545.549987,10314.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-03 19:55:00,541.359985,542.72998,540.854187,542.679992,13802.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-03 21:00:00,544.210021,544.210021,544.210021,544.210021,88947.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-04 15:55:00,519.119995,519.98999,518.885009,519.929992,37520.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-04 19:55:00,519.216918,519.380004,517.940002,518.294982,9919.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-04 21:00:00,524.0,524.0,524.0,524.0,82704.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-05 15:55:00,515.880004,516.320007,515.460021,515.630004,6107.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-05 19:55:00,507.380004,507.380004,506.459991,507.179992,13341.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-05 21:00:00,504.859985,504.859985,504.859985,504.859985,117371.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-06 15:55:00,528.0,530.23999,527.71997,530.164978,22420.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-06 19:55:00,535.97998,538.369995,535.97998,537.559997,22105.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-06 21:00:00,532.909973,532.909973,532.909973,532.909973,161947.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-07 15:55:00,529.840026,533.139526,529.359985,532.419982,10368.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-07 19:55:00,529.270019,529.520019,528.190002,528.424987,9375.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-07 21:00:00,525.48999,525.48999,525.48999,525.48999,100870.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-10 15:55:00,496.385009,496.880004,495.23001,496.209991,22964.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-10 19:55:00,513.085021,514.849975,513.085021,514.659973,15462.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-10 21:00:00,522.609985,522.609985,522.609985,522.609985,109044.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-11 15:55:00,515.090026,515.140014,512.200012,513.474975,10537.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-11 19:55:00,524.880004,526.109985,524.119995,524.119995,7767.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-11 21:00:00,526.049987,526.049987,526.049987,526.049987,66467.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-12 15:55:00,520.530029,521.760009,520.520019,521.520019,7199.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-12 19:55:00,530.484985,531.080017,530.090026,530.510009,6550.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-12 21:00:00,532.020019,532.020019,532.020019,532.020019,49115.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-13 15:55:00,508.589996,511.660003,508.589996,510.154998,30037.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-13 19:55:00,500.225006,501.420013,500.225006,501.420013,13068.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-13 21:00:00,498.600006,498.600006,498.600006,498.600006,104859.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-14 15:55:00,490.920013,491.619903,489.040008,489.179992,19781.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-14 19:55:00,496.75,497.089996,495.899993,495.899993,6135.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-14 21:00:00,499.109985,499.109985,499.109985,499.109985,91610.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-18 15:55:00,509.98001,511.23001,509.179992,510.73001,15386.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-18 19:55:00,509.109985,509.36499,507.269989,507.269989,16862.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-18 21:00:00,502.369995,502.369995,502.369995,502.369995,116873.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-19 15:55:00,521.530029,521.830017,517.47998,519.164978,13250.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-19 19:55:00,521.075012,522.900024,520.830017,520.830017,17215.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-19 21:00:00,519.609985,519.609985,519.609985,519.609985,167493.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-20 15:55:00,531.0,531.830017,530.510009,530.510009,12903.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-20 19:55:00,523.140014,523.140014,521.140014,522.075012,15394.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-20 21:00:00,519.669982,519.669982,519.669982,519.669982,150359.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-21 15:55:00,511.079986,511.404998,505.98999,508.519989,23288.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-21 19:55:00,490.640014,490.98001,488.350006,488.649993,31694.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-21 21:00:00,483.630004,483.630004,483.630004,483.630004,207224.0,PANW.NYSE-5-MINUTE-LAST-EXTERNAL
