2022-01-03 15:55:00,9.47,9.479999,9.43,9.439999,142126.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-03 19:55:00,9.31,9.369999,9.31,9.364999,117093.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-03 21:00:00,9.3,9.3,9.3,9.3,314510.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-04 15:55:00,8.76,8.76,8.7201,8.7522,141105.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-04 19:55:00,8.869999,8.914999,8.864999,8.904999,83046.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-04 21:00:00,8.97,8.97,8.97,8.97,223700.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-05 15:55:00,8.885,8.93,8.85,8.85,80627.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-05 19:55:00,8.444999,8.454999,8.409999,8.43,52067.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-05 21:00:00,8.369999,8.369999,8.369999,8.369999,432370.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-06 15:55:00,8.274999,8.284999,8.25,8.259099,140146.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-06 19:55:00,8.26,8.276499,8.25,8.27,38285.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-06 21:00:00,8.21,8.21,8.21,8.21,232167.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-07 15:55:00,8.4699,8.515,8.4601,8.479999,66401.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-07 19:55:00,8.554499,8.56,8.539999,8.546099,28558.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-07 21:00:00,8.52,8.52,8.52,8.52,207877.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-10 15:55:00,8.489899,8.534999,8.47,8.51,113088.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-10 19:55:00,8.6,8.609999,8.585,8.59,29179.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-10 21:00:00,8.75,8.75,8.75,8.75,291415.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-11 15:55:00,8.89,8.92,8.85,8.902999,87638.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-11 19:55:00,9.185,9.21,9.14,9.141599,45999.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-11 21:00:00,9.109999,9.109999,9.109999,9.109999,135602.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-12 15:55:00,8.84,8.89,8.8301,8.886799,100886.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-12 19:55:00,8.899999,8.919899,8.895,8.904999,25659.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-12 21:00:00,8.92,8.92,8.92,8.92,122087.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-13 15:55:00,8.579999,8.579999,8.56,8.56,44917.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-13 19:55:00,8.515,8.5579,8.515,8.55,45301.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-13 21:00:00,8.409999,8.409999,8.409999,8.409999,197906.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-14 15:55:00,8.18,8.199999,8.159999,8.17,62558.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-14 19:55:00,8.31,8.34,8.31,8.314999,32244.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-14 21:00:00,8.399999,8.399999,8.399999,8.399999,137220.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-18 15:55:00,8.079899,8.095,8.051099,8.0711,82044.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-18 19:55:00,7.949999,7.949999,7.914999,7.92,59057.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-18 21:00:00,7.78,7.78,7.78,7.78,273994.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-19 15:55:00,7.71,7.76,7.704999,7.7484,98845.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-19 19:55:00,7.676199,7.699999,7.664999,7.695,37329.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-19 21:00:00,7.639999,7.639999,7.639999,7.639999,229752.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-20 15:55:00,8.079999,8.1,8.05,8.09,93510.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-20 19:55:00,7.73,7.739999,7.719999,7.7252,21485.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-20 21:00:00,7.559999,7.559999,7.559999,7.559999,240288.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-21 15:55:00,7.454999,7.469999,7.414999,7.42,94288.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-21 19:55:00,7.284999,7.3,7.2602,7.275599,167498.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-21 21:00:00,7.289999,7.289999,7.289999,7.289999,240028.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-24 15:55:00,6.864999,6.869999,6.809999,6.82,108281.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-24 19:55:00,7.23,7.26,7.184999,7.25,79395.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-24 21:00:00,7.4,7.4,7.4,7.4,266691.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-25 15:55:00,7.15,7.15,7.090499,7.0966,63216.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-25 19:55:00,7.489999,7.519999,7.4791,7.494999,78905.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-25 21:00:00,7.36,7.36,7.36,7.36,136110.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-26 15:55:00,7.349999,7.429999,7.34,7.414999,30977.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-26 19:55:00,7.36,7.36,7.309999,7.329999,77787.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-26 21:00:00,7.23,7.23,7.23,7.23,325759.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-27 15:55:00,6.98,7.019999,6.969999,7.017899,33085.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-27 19:55:00,6.855,6.885,6.844999,6.855,78433.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-27 21:00:00,6.849999,6.849999,6.849999,6.849999,175813.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-28 15:55:00,6.980599,7.025,6.978,7.009699,178615.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-28 19:55:00,7.094999,7.1584,7.094999,7.1511,69527.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-28 21:00:00,7.269999,7.269999,7.269999,7.269999,369830.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-31 15:55:00,7.82,7.849999,7.809999,7.828999,150653.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-31 19:55:00,7.905,7.929999,7.9,7.929999,21619.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-31 21:00:00,8.039999,8.039999,8.039999,8.039999,209443.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-02-01 15:55:00,8.484999,8.52,8.484999,8.51,104152.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-02-01 19:55:00,8.425,8.439999,8.404999,8.414999,29395.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-02-01 21:00:00,8.539999,8.539999,8.539999,8.539999,239705.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-02-02 15:55:00,8.26,8.2693,8.229999,8.2693,37871.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-02-02 19:55:00,8.05,8.05,8.02,8.024999,95819.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
2022-02-02 21:00:00,8.05,8.05,8.05,8.05,200529.0,CGC.NYSE-5-MINUTE-LAST-EXTERNAL
