2022-01-03 21:00:00,60.36,60.36,60.36,60.36,208806.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-04 21:00:00,57.529998,57.529998,57.529998,57.529998,638646.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-05 21:00:00,58.549999,58.549999,58.549999,58.549999,285849.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-06 21:00:00,58.45,58.45,58.45,58.45,232055.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-07 21:00:00,62.369998,62.369998,62.369998,62.369998,313344.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-10 21:00:00,61.54,61.54,61.54,61.54,185901.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-11 21:00:00,62.2,62.2,62.2,62.2,403103.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-12 21:00:00,61.880001,61.880001,61.880001,61.880001,233393.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-13 21:00:00,60.509998,60.509998,60.509998,60.509998,436381.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-14 21:00:00,61.389999,61.389999,61.389999,61.389999,279609.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-18 21:00:00,60.049999,60.049999,60.049999,60.049999,348936.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-19 21:00:00,59.630001,59.630001,59.630001,59.630001,508475.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-20 21:00:00,61.25,61.25,61.25,61.25,393250.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-21 21:00:00,56.209999,56.209999,56.209999,56.209999,422416.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-24 21:00:00,58.02,58.02,58.02,58.02,374965.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-25 21:00:00,61.209999,61.209999,61.209999,61.209999,345618.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-26 21:00:00,60.75,60.75,60.75,60.75,428670.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-27 21:00:00,58.029998,58.029998,58.029998,58.029998,229449.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-28 21:00:00,57.400001,57.400001,57.400001,57.400001,336693.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-01-31 21:00:00,56.709999,56.709999,56.709999,56.709999,314473.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-01 21:00:00,58.169998,58.169998,58.169998,58.169998,269695.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-02 21:00:00,59.209999,59.209999,59.209999,59.209999,258698.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-03 21:00:00,62.740001,62.740001,62.740001,62.740001,407339.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-04 21:00:00,64.220001,64.220001,64.220001,64.220001,206101.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-07 21:00:00,63.75,63.75,63.75,63.75,192463.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-08 21:00:00,69.970001,69.970001,69.970001,69.970001,469159.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-09 21:00:00,71.910003,71.910003,71.910003,71.910003,334207.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-10 21:00:00,71.169998,71.169998,71.169998,71.169998,308684.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-11 21:00:00,73.519996,73.519996,73.519996,73.519996,335676.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-14 21:00:00,73.86,73.86,73.86,73.86,237799.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-15 21:00:00,74.04,74.04,74.04,74.04,201161.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-16 21:00:00,77.839996,77.839996,77.839996,77.839996,409290.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-17 21:00:00,76.470001,76.470001,76.470001,76.470001,244585.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-18 21:00:00,78.199996,78.199996,78.199996,78.199996,331547.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-22 21:00:00,74.089996,74.089996,74.089996,74.089996,400911.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-23 21:00:00,75.319999,75.319999,75.319999,75.319999,421700.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-24 21:00:00,73.300003,73.300003,73.300003,73.300003,362502.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-25 21:00:00,77.849998,77.849998,77.849998,77.849998,300843.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-02-28 21:00:00,75.339996,75.339996,75.339996,75.339996,451884.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-01 21:00:00,79.779998,79.779998,79.779998,79.779998,265459.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-02 21:00:00,82.559997,82.559997,82.559997,82.559997,377549.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-03 21:00:00,82.889999,82.889999,82.889999,82.889999,244200.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-04 21:00:00,90.660003,90.660003,90.660003,90.660003,1198719.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-07 21:00:00,85.400001,85.400001,85.400001,85.400001,375016.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-08 21:00:00,82.370002,82.370002,82.370002,82.370002,345653.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-09 21:00:00,79.519996,79.519996,79.519996,79.519996,324126.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-10 21:00:00,82.940002,82.940002,82.940002,82.940002,264630.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-11 21:00:00,79.04,79.04,79.04,79.04,282039.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-14 20:00:00,73.5,73.5,73.5,73.5,378173.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-15 20:00:00,73.709999,73.709999,73.709999,73.709999,275246.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-16 20:00:00,75.629997,75.629997,75.629997,75.629997,388736.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-17 20:00:00,80.730003,80.730003,80.730003,80.730003,466168.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-18 20:00:00,82.440002,82.440002,82.440002,82.440002,429265.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-21 20:00:00,90.690002,90.690002,90.690002,90.690002,260079.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-22 20:00:00,89.879997,89.879997,89.879997,89.879997,339396.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-23 20:00:00,94.220001,94.220001,94.220001,94.220001,224272.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-24 20:00:00,95.059997,95.059997,95.059997,95.059997,315236.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-25 20:00:00,91.959999,91.959999,91.959999,91.959999,261086.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-28 20:00:00,92.459999,92.459999,92.459999,92.459999,217446.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-29 20:00:00,90.069999,90.069999,90.069999,90.069999,348750.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-30 20:00:00,92.190002,92.190002,92.190002,92.190002,324089.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-03-31 20:00:00,90.029998,90.029998,90.029998,90.029998,171270.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-01 20:00:00,90.620002,90.620002,90.620002,90.620002,156483.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-04 20:00:00,90.900001,90.900001,90.900001,90.900001,162065.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-05 20:00:00,87.709999,87.709999,87.709999,87.709999,301237.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-06 20:00:00,87.730003,87.730003,87.730003,87.730003,153919.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-07 20:00:00,86.099998,86.099998,86.099998,86.099998,210828.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-08 20:00:00,84.150001,84.150001,84.150001,84.150001,303098.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-11 20:00:00,82.529998,82.529998,82.529998,82.529998,267102.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-12 20:00:00,83.260002,83.260002,83.260002,83.260002,199086.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-13 20:00:00,87.419998,87.419998,87.419998,87.419998,401794.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-14 20:00:00,87.769996,87.769996,87.769996,87.769996,264448.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-18 20:00:00,89.449996,89.449996,89.449996,89.449996,274153.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-19 20:00:00,86.580001,86.580001,86.580001,86.580001,178539.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-20 20:00:00,86.93,86.93,86.93,86.93,325857.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-21 20:00:00,72.199996,72.199996,72.199996,72.199996,614382.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-22 20:00:00,67.370002,67.370002,67.370002,67.370002,368388.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-25 20:00:00,67.370002,67.370002,67.370002,67.370002,387222.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-26 20:00:00,66.970001,66.970001,66.970001,66.970001,270248.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-27 20:00:00,69.989997,69.989997,69.989997,69.989997,358896.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-28 20:00:00,70.519996,70.519996,70.519996,70.519996,287208.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-04-29 20:00:00,67.800003,67.800003,67.800003,67.800003,330885.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-05-02 20:00:00,66.160003,66.160003,66.160003,66.160003,272486.0,AA.NYSE-1-DAY-LAST-EXTERNAL
2022-05-03 20:00:00,64.660003,64.660003,64.660003,64.660003,316152.0,AA.NYSE-1-DAY-LAST-EXTERNAL
