2022-01-03 21:00:00,43.95,43.95,43.95,43.95,1131181.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-04 21:00:00,44.419998,44.419998,44.419998,44.419998,1508350.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-05 21:00:00,43.240001,43.240001,43.240001,43.240001,847559.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-06 21:00:00,42.029998,42.029998,42.029998,42.029998,1782676.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-07 21:00:00,41.509998,41.509998,41.509998,41.509998,995843.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-10 21:00:00,42.599998,42.599998,42.599998,42.599998,1883667.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-11 21:00:00,43.619998,43.619998,43.619998,43.619998,919091.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-12 21:00:00,43.04,43.04,43.04,43.04,837170.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-13 21:00:00,42.869998,42.869998,42.869998,42.869998,589567.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-14 21:00:00,41.509998,41.509998,41.509998,41.509998,1142509.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-18 21:00:00,38.409999,38.409999,38.409999,38.409999,1764136.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-19 21:00:00,37.86,37.86,37.86,37.86,976250.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-20 21:00:00,37.819999,37.819999,37.819999,37.819999,945526.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-21 21:00:00,35.939998,35.939998,35.939998,35.939998,1821661.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-24 21:00:00,36.279998,36.279998,36.279998,36.279998,1827458.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-25 21:00:00,34.819999,34.819999,34.819999,34.819999,1097584.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-26 21:00:00,34.799999,34.799999,34.799999,34.799999,983027.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-27 21:00:00,34.09,34.09,34.09,34.09,1303953.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-28 21:00:00,35.209999,35.209999,35.209999,35.209999,1037324.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-01-31 21:00:00,37.400001,37.400001,37.400001,37.400001,1019735.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-01 21:00:00,38.61,38.61,38.61,38.61,1237101.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-02 21:00:00,37.169998,37.169998,37.169998,37.169998,851511.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-03 21:00:00,34.54,34.54,34.54,34.54,1438657.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-04 21:00:00,37.049999,37.049999,37.049999,37.049999,1432676.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-07 21:00:00,37.54,37.54,37.54,37.54,1364506.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-08 21:00:00,38.34,38.34,38.34,38.34,1097044.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-09 21:00:00,40.189998,40.189998,40.189998,40.189998,2216919.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-10 21:00:00,37.75,37.75,37.75,37.75,2619770.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-11 21:00:00,35.29,35.29,35.29,35.29,2233037.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-14 21:00:00,34.59,34.59,34.59,34.59,1810764.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-15 21:00:00,37.09,37.09,37.09,37.09,1162271.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-16 21:00:00,36.580001,36.580001,36.580001,36.580001,1415581.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-17 21:00:00,35.709999,35.709999,35.709999,35.709999,865674.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-18 21:00:00,34.68,34.68,34.68,34.68,1657360.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-22 21:00:00,33.68,33.68,33.68,33.68,908371.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-23 21:00:00,32.389999,32.389999,32.389999,32.389999,1963002.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-24 21:00:00,34.869998,34.869998,34.869998,34.869998,1699399.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-25 21:00:00,34.979999,34.979999,34.979999,34.979999,894664.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-02-28 21:00:00,36.029998,36.029998,36.029998,36.029998,1729866.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-01 21:00:00,33.889999,33.889999,33.889999,33.889999,1262655.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-02 21:00:00,34.04,34.04,34.04,34.04,832645.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-03 21:00:00,31.719999,31.719999,31.719999,31.719999,1600500.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-04 21:00:00,29.829999,29.829999,29.829999,29.829999,2329608.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-07 21:00:00,28.569999,28.569999,28.569999,28.569999,1517485.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-08 21:00:00,30.739999,30.739999,30.739999,30.739999,1580472.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-09 21:00:00,31.5,31.5,31.5,31.5,1235811.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-10 21:00:00,30.409999,30.409999,30.409999,30.409999,1213173.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-11 21:00:00,30.76,30.76,30.76,30.76,879025.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-14 20:00:00,29.27,29.27,29.27,29.27,1565379.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-15 20:00:00,29.799999,29.799999,29.799999,29.799999,1363780.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-16 20:00:00,32.61,32.61,32.61,32.61,1271485.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-17 20:00:00,32.849998,32.849998,32.849998,32.849998,1505024.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-18 20:00:00,33.36,33.36,33.36,33.36,1737336.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-21 20:00:00,31.979999,31.979999,31.979999,31.979999,1023441.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-22 20:00:00,33.349998,33.349998,33.349998,33.349998,1159566.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-23 20:00:00,33.060001,33.060001,33.060001,33.060001,829781.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-24 20:00:00,34.7,34.7,34.7,34.7,1176890.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-25 20:00:00,34.060001,34.060001,34.060001,34.060001,1060543.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-28 20:00:00,34.77,34.77,34.77,34.77,1018893.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-29 20:00:00,37.189998,37.189998,37.189998,37.189998,1700573.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-30 20:00:00,36.580001,36.580001,36.580001,36.580001,1959619.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-03-31 20:00:00,35.68,35.68,35.68,35.68,785613.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
2022-04-01 20:00:00,35.979999,35.979999,35.979999,35.979999,738552.0,UBER.NYSE-1-DAY-LAST-EXTERNAL
