2022-01-03 15:55:00,558.619995,559.669982,558.619995,559.669982,19864.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-03 19:55:00,566.450012,566.630004,566.320007,566.380004,17562.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-03 21:00:00,566.710021,566.710021,566.710021,566.710021,135890.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-04 15:55:00,564.390014,565.786682,564.270019,564.75,17697.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-04 19:55:00,564.309997,564.409973,564.119995,564.119995,7196.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-04 21:00:00,564.22998,564.22998,564.22998,564.22998,148062.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-05 15:55:00,559.710021,559.999877,559.377197,559.880004,13307.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-05 19:55:00,553.669982,553.97998,553.010009,553.900024,31574.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-05 21:00:00,549.919982,549.919982,549.919982,549.919982,283051.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-06 15:55:00,550.434387,550.859985,549.140014,549.140014,24423.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-06 19:55:00,552.840026,553.140014,552.359985,552.359985,14641.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-06 21:00:00,549.799987,549.799987,549.799987,549.799987,137233.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-07 15:55:00,537.010009,537.333007,536.085021,536.700012,21351.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-07 19:55:00,538.97998,539.070007,538.570007,538.830017,11124.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-07 21:00:00,536.179992,536.179992,536.179992,536.179992,139152.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-10 15:55:00,511.029998,511.375,509.73999,510.475006,53820.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-10 19:55:00,513.580017,514.570007,513.390014,514.25,25487.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-10 21:00:00,518.799987,518.799987,518.799987,518.799987,216132.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-11 15:55:00,512.284973,513.49591,511.760009,512.570007,24537.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
2022-01-11 19:55:00,519.679992,520.51892,519.679992,520.259887,24119.0,COST.NYSE-5-MINUTE-LAST-EXTERNAL
