2022-01-03 15:55:00,118.620002,118.620002,118.349998,118.370002,8674.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-03 19:55:00,118.569999,118.639999,118.519996,118.639999,9478.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-03 21:00:00,118.639999,118.639999,118.639999,118.639999,91752.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 15:55:00,122.18,122.18,121.75,122.0,21357.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 19:55:00,121.559997,121.760002,121.559997,121.675003,10543.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 21:00:00,122.300003,122.300003,122.300003,122.300003,237085.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 15:55:00,123.190002,123.279998,122.86,122.959999,10806.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 19:55:00,121.834396,122.069999,121.834396,122.04,19349.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 21:00:00,120.639999,120.639999,120.639999,120.639999,161701.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 15:55:00,120.309997,120.459999,120.059997,120.059997,15046.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 19:55:00,123.029998,123.160003,122.940002,123.04,14819.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 21:00:00,122.819999,122.819999,122.819999,122.819999,149229.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 15:55:00,125.470001,126.080001,125.470001,125.93,20702.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 19:55:00,125.620002,125.660003,125.459999,125.464996,8586.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 21:00:00,125.690002,125.690002,125.690002,125.690002,223801.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 15:55:00,124.519996,124.690002,124.214996,124.559997,15948.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 19:55:00,126.150001,126.36,126.0,126.220001,24209.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 21:00:00,127.519996,127.519996,127.519996,127.519996,235373.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 15:55:00,127.080001,127.209999,127.0,127.089996,8421.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 19:55:00,128.304992,128.380004,128.179992,128.190002,10669.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 21:00:00,128.580001,128.580001,128.580001,128.580001,123290.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 15:55:00,128.839996,128.940002,128.75,128.880004,10199.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 19:55:00,128.130004,128.210006,128.130004,128.160003,15319.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 21:00:00,127.800003,127.800003,127.800003,127.800003,158447.0,DFS.NYSE-4-HOUR-LAST-EXTERNAL
