2022-01-03 14:55:00,25.774999,25.79,25.77,25.78,41786.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 15:55:00,25.805,25.809999,25.799999,25.799999,56381.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 16:55:00,25.799999,25.805,25.799999,25.805,10938.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 17:55:00,25.805,25.805,25.799999,25.805,12850.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 18:55:00,25.784999,25.79,25.781999,25.784999,36485.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 19:55:00,25.784999,25.789899,25.78,25.784999,8520.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 20:55:00,25.79,25.79,25.78,25.784999,71692.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 14:55:00,25.805,25.809999,25.8001,25.8001,10520.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 15:55:00,25.75,25.75,25.740999,25.75,14579.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 16:55:00,25.789899,25.79,25.784999,25.7859,44057.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 17:55:00,25.784999,25.784999,25.784999,25.784999,673.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 18:55:00,25.809999,25.810199,25.809999,25.810199,26517.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 19:55:00,25.795,25.795,25.79,25.795,733.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 20:55:00,25.805,25.809999,25.799999,25.799999,28928.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 14:55:00,25.7,25.7199,25.7,25.715,8927.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 15:55:00,25.704999,25.709999,25.704999,25.709999,2220.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 16:55:00,25.719999,25.725,25.715,25.715,32888.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 17:55:00,25.7,25.704999,25.7,25.7,3483.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 18:55:00,25.704999,25.719999,25.704999,25.719999,4851.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 19:55:00,25.764999,25.77,25.76,25.764999,16937.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 20:55:00,25.774999,25.78,25.770099,25.78,146815.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 14:55:00,25.754999,25.77,25.75,25.77,13987.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 15:55:00,25.7999,25.7999,25.79,25.791999,6528.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 16:55:00,25.77,25.78,25.77,25.774999,5468.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 17:55:00,25.79,25.79,25.7893,25.79,3648.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 18:55:00,25.799999,25.799999,25.799999,25.799999,3427.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 19:55:00,25.805,25.815,25.8001,25.815,8429.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 20:55:00,25.805,25.809999,25.799999,25.805,62926.0,UUP.NYSE-1-HOUR-LAST-EXTERNAL
