2022-01-03 15:55:00,4.34,4.34,4.335,4.335,13213.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-03 19:55:00,4.389999,4.4,4.389999,4.394999,6530.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-03 21:00:00,4.449999,4.449999,4.449999,4.449999,280122.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 15:55:00,4.2399,4.239999,4.219999,4.224999,37524.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 19:55:00,4.235,4.26,4.235,4.255,24647.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-04 21:00:00,4.219999,4.219999,4.219999,4.219999,151707.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 15:55:00,4.244999,4.26,4.243999,4.244999,40397.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 19:55:00,4.1212,4.13,4.114399,4.119999,15465.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-05 21:00:00,4.059999,4.059999,4.059999,4.059999,377316.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 15:55:00,4.125,4.159999,4.119999,4.155,30242.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 19:55:00,4.139999,4.15,4.119999,4.119999,23324.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-06 21:00:00,4.139999,4.139999,4.139999,4.139999,147383.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 15:55:00,4.099999,4.1286,4.099999,4.119999,17181.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 19:55:00,4.11,4.119999,4.11,4.119999,15251.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-07 21:00:00,4.07,4.07,4.07,4.07,159173.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 15:55:00,4.03,4.031799,4.0246,4.025,687146.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 19:55:00,4.09,4.09,4.079999,4.085,2059.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-10 21:00:00,4.139999,4.139999,4.139999,4.139999,170366.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 15:55:00,4.09,4.105,4.085,4.101699,21053.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 19:55:00,4.105,4.105,4.09,4.099999,8189.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-11 21:00:00,4.099999,4.099999,4.099999,4.099999,162173.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 15:55:00,3.96,3.974999,3.95,3.974999,70846.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 19:55:00,3.942199,3.948999,3.94,3.944999,7595.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-12 21:00:00,3.849999,3.849999,3.849999,3.849999,558498.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 15:55:00,3.8164,3.825,3.799999,3.799999,55815.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
2022-01-13 19:55:00,3.8556,3.859999,3.849999,3.859999,11610.0,MNKD.NYSE-4-HOUR-LAST-EXTERNAL
