2022-01-03 14:55:00,62.470001,62.659999,62.419998,62.619998,413659.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 15:55:00,62.990001,63.060199,62.830001,62.834999,503666.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 16:55:00,63.115001,63.169998,63.095001,63.130001,180561.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 17:55:00,63.034999,63.099998,63.034698,63.064998,156031.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 18:55:00,63.319999,63.384998,63.319999,63.380001,134983.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 19:55:00,63.543098,63.549999,63.514999,63.54,133097.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-03 20:55:00,63.459999,63.555,63.43,63.544998,1279496.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 14:55:00,65.470001,65.559997,65.383102,65.455001,617836.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 15:55:00,65.974998,65.974998,65.485,65.544998,532276.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 16:55:00,65.834999,65.936996,65.815002,65.823402,375651.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 17:55:00,65.900001,65.919998,65.851898,65.884803,204454.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 18:55:00,65.675003,65.690002,65.595001,65.639999,231978.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 19:55:00,66.065002,66.099998,66.029998,66.035003,386080.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-04 20:55:00,66.029998,66.04,65.910003,65.910003,1625258.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 14:55:00,66.989997,67.099998,66.970001,67.04,447086.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 15:55:00,67.489997,67.529998,67.370101,67.415,301022.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 16:55:00,66.919998,66.949996,66.870002,66.939903,222823.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 17:55:00,67.315002,67.375,67.300003,67.368301,278104.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 18:55:00,67.405502,67.410003,67.300003,67.319999,196578.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 19:55:00,66.980003,67.050003,66.93,67.019996,225891.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-05 20:55:00,66.745002,66.830001,66.669998,66.739997,1981511.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 14:55:00,67.760002,67.809997,67.550003,67.559997,409876.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 15:55:00,67.404998,67.449996,67.260002,67.29,302258.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 16:55:00,67.510002,67.550003,67.440002,67.54,241826.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 17:55:00,67.959999,67.989997,67.904998,67.915,156441.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 18:55:00,68.089996,68.139999,68.080001,68.11,225480.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 19:55:00,68.300003,68.349998,68.279998,68.334999,193443.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-06 20:55:00,68.300003,68.339996,68.190002,68.319999,1304757.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 14:55:00,68.250801,68.319999,68.165,68.285003,226075.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 15:55:00,68.459999,68.589996,68.459999,68.569999,137982.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 16:55:00,68.760002,68.769996,68.675003,68.720001,258840.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 17:55:00,69.005798,69.019996,68.915,68.959999,170619.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 18:55:00,69.04,69.04,68.980003,68.980003,136661.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 19:55:00,68.900001,68.93,68.879997,68.889999,102417.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-07 20:55:00,68.855003,68.940002,68.839996,68.879997,1139575.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-10 14:55:00,68.309997,68.5,68.25,68.330101,337177.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
2022-01-10 15:55:00,68.339996,68.36,68.169998,68.261497,193257.0,XOM.NYSE-1-HOUR-LAST-EXTERNAL
