2022-01-03 21:00:00,50.27,50.27,50.27,50.27,199644.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
2022-01-04 21:00:00,47.599998,47.599998,47.599998,47.599998,457717.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
2022-01-05 21:00:00,46.11,46.11,46.11,46.11,370652.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
2022-01-06 21:00:00,46.659999,46.659999,46.659999,46.659999,409911.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
2022-01-07 21:00:00,45.049999,45.049999,45.049999,45.049999,273358.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
2022-01-10 21:00:00,42.630001,42.630001,42.630001,42.630001,413039.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
2022-01-11 21:00:00,45.759998,45.759998,45.759998,45.759998,346235.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
2022-01-12 21:00:00,48.380001,48.380001,48.380001,48.380001,507032.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
2022-01-13 21:00:00,47.52,47.52,47.52,47.52,354743.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
2022-01-14 21:00:00,49.689998,49.689998,49.689998,49.689998,432901.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
2022-01-18 21:00:00,47.319999,47.319999,47.319999,47.319999,310693.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
2022-01-19 20:55:00,43.939998,43.979999,43.799999,43.799999,414316.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
2022-01-20 20:55:00,44.810001,44.810001,44.599998,44.599998,379386.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
2022-01-21 20:55:00,41.959999,41.965,41.799999,41.810001,552503.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
2022-01-24 21:00:00,39.990001,39.990001,39.990001,39.990001,375345.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
2022-01-25 21:00:00,38.009998,38.009998,38.009998,38.009998,644840.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
2022-01-26 20:55:00,37.069999,37.299999,36.95,37.299999,450277.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
2022-01-27 21:00:00,32.61,32.61,32.61,32.61,1045021.0,XPEV.NYSE-1-DAY-LAST-EXTERNAL
